fecha,descripcion,monto,tipo,categoria
2025-08-04,Paracetamol 500mg (caja),14.42,gasto,Salud
2025-08-04,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-08-04,Chocolate sublime 30g,1.98,gasto,Otros Gastos y Diversos
2025-08-05,Netflix suscripción mensual,10.15,gasto,Educacion y Ocio
2025-08-05,Café y tostadas,8.03,gasto,Alimentacion (Fuera)
2025-08-05,Vitamina c frasco x 30,26.97,gasto,Salud
2025-08-05,Gaseosa coca cola 1.5l,7.3,gasto,Otros Gastos y Diversos
2025-08-06,Pollo a la brasa 1/4,21.03,gasto,Alimentacion (Fuera)
2025-08-06,Paracetamol 500mg (caja),14.83,gasto,Salud
2025-08-06,Spotify suscripción mensual,10.83,gasto,Educacion y Ocio
2025-08-07,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-08-07,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-08-07,Café y tostadas,8.38,gasto,Alimentacion (Fuera)
2025-08-07,Banda adhesiva x 10,5.09,gasto,Salud
2025-08-07,Detergente en polvo x 1kg,18.55,gasto,Alimentacion (Hogar)
2025-08-08,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-08-08,Pago alquiler departamento,100.5,gasto,Vivienda y Servicios
2025-08-08,Vitamina c frasco x 30,23.88,gasto,Salud
2025-08-08,Menú del día (almuerzo),14.65,gasto,Alimentacion (Fuera)
2025-08-08,Pisco peruano botella,7.55,gasto,Otros Gastos y Diversos
2025-08-09,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-08-10,Café y tostadas,8.32,gasto,Alimentacion (Fuera)
2025-08-10,Luz del Sur recibo mensual,99.7,gasto,Vivienda y Servicios
2025-08-10,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-08-10,Aceite vegetal x 1l,8.77,gasto,Alimentacion (Hogar)
2025-08-10,Chocolate sublime 30g,2.17,gasto,Otros Gastos y Diversos
2025-08-10,Banda adhesiva x 10,5.11,gasto,Salud
2025-08-10,Venta de libros usados,215.68,ingreso,Otros Ingresos
2025-08-11,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-08-11,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-08-11,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-08-11,Pisco peruano botella,2.35,gasto,Otros Gastos y Diversos
2025-08-11,Banda adhesiva x 10,5.39,gasto,Salud
2025-08-11,Hamburguesa bembos,18.85,gasto,Alimentacion (Fuera)
2025-08-12,Banda adhesiva x 10,4.79,gasto,Salud
2025-08-12,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-08-12,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-08-12,Sedapal recibo mensual,98.63,gasto,Vivienda y Servicios
2025-08-12,Pisco peruano botella,17.02,gasto,Otros Gastos y Diversos
2025-08-12,Café y tostadas,7.68,gasto,Alimentacion (Fuera)
2025-08-13,Grifo Repsol,4.98,gasto,Transporte y Comunicaciones
2025-08-13,Balde de limpieza 10l,14.75,gasto,Mobiliario y Enseres
2025-08-14,Café y tostadas,7.63,gasto,Alimentacion (Fuera)
2025-08-14,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-08-14,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-08-14,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-08-15,Banda adhesiva x 10,5.28,gasto,Salud
2025-08-15,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2025-08-15,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-08-15,Gaseosa coca cola 1.5l,6.97,gasto,Otros Gastos y Diversos
2025-08-15,Claro internet y telefono,105.04,gasto,Vivienda y Servicios
2025-08-15,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-08-16,Vitamina c frasco x 30,24.47,gasto,Salud
2025-08-16,Pisco peruano botella,7.4,gasto,Otros Gastos y Diversos
2025-08-16,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-08-16,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-08-16,Café y tostadas,7.65,gasto,Alimentacion (Fuera)
2025-08-17,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-08-17,Pisco peruano botella,0.62,gasto,Otros Gastos y Diversos
2025-08-17,Café y tostadas,8.05,gasto,Alimentacion (Fuera)
2025-08-17,Banda adhesiva x 10,4.98,gasto,Salud
2025-08-18,Leche evaporada lata,4.3,gasto,Alimentacion (Hogar)
2025-08-18,Compra de libros o material educativo,23.4,gasto,Educacion y Ocio
2025-08-18,Gaseosa coca cola 1.5l,6.84,gasto,Otros Gastos y Diversos
2025-08-18,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-08-18,Grifo Repsol,4.96,gasto,Transporte y Comunicaciones
2025-08-18,Paracetamol 500mg (caja),14.68,gasto,Salud
2025-08-19,Hamburguesa bembos,18.49,gasto,Alimentacion (Fuera)
2025-08-19,Vitamina c frasco x 30,24.18,gasto,Salud
2025-08-19,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-08-19,Arroz superior bolsa x 5kg,115.31,gasto,Alimentacion (Hogar)
2025-08-19,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-08-19,Chocolate sublime 30g,1.93,gasto,Otros Gastos y Diversos
2025-08-19,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-08-20,Gimnasio cuota mensual,11.62,gasto,Educacion y Ocio
2025-08-20,Vitamina c frasco x 30,25.6,gasto,Salud
2025-08-20,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-08-20,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-08-20,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-08-21,Chocolate sublime 30g,2.18,gasto,Otros Gastos y Diversos
2025-08-21,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-08-21,Gasolina moto lineal,4.97,gasto,Transporte y Comunicaciones
2025-08-22,Grifo Repsol,4.92,gasto,Transporte y Comunicaciones
2025-08-22,Paracetamol 500mg (caja),14.99,gasto,Salud
2025-08-23,Chocolate sublime 30g,1.88,gasto,Otros Gastos y Diversos
2025-08-23,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-08-23,Paracetamol 500mg (caja),14.58,gasto,Salud
2025-08-24,Banda adhesiva x 10,5.2,gasto,Salud
2025-08-24,Gaseosa coca cola 1.5l,7.94,gasto,Otros Gastos y Diversos
2025-08-24,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-08-25,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-08-25,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-08-26,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-08-26,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-08-26,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-08-27,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-08-27,Paracetamol 500mg (caja),15.85,gasto,Salud
2025-08-27,Pollo a la brasa 1/4,22.3,gasto,Alimentacion (Fuera)
2025-08-27,Grifo Repsol,4.9,gasto,Transporte y Comunicaciones
2025-08-28,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-08-28,Pisco peruano botella,0.13,gasto,Otros Gastos y Diversos
2025-08-28,Paracetamol 500mg (caja),16.26,gasto,Salud
2025-08-28,Grifo Repsol,4.9,gasto,Transporte y Comunicaciones
2025-08-28,Cine peliculas con amigos,17.81,gasto,Educacion y Ocio
2025-08-29,Gaseosa coca cola 1.5l,8.01,gasto,Otros Gastos y Diversos
2025-08-29,Banda adhesiva x 10,4.75,gasto,Salud
2025-08-30,Pisco peruano botella,5.32,gasto,Otros Gastos y Diversos
2025-08-30,Paracetamol 500mg (caja),15.85,gasto,Salud
2025-08-30,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-08-31,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-08-31,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-08-31,Vitamina c frasco x 30,26.92,gasto,Salud
2025-08-31,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-09-01,Ingreso por horas extra,318.12,ingreso,Salario
2025-09-01,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-09-01,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-09-01,Vitamina c frasco x 30,27.01,gasto,Salud
2025-09-02,Chocolate sublime 30g,1.96,gasto,Otros Gastos y Diversos
2025-09-02,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-09-02,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-09-02,Paracetamol 500mg (caja),16.29,gasto,Salud
2025-09-03,Pollo a la brasa 1/4,23.05,gasto,Alimentacion (Fuera)
2025-09-03,Vitamina c frasco x 30,25.91,gasto,Salud
2025-09-03,Gaseosa coca cola 1.5l,7.91,gasto,Otros Gastos y Diversos
2025-09-04,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-09-04,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-09-04,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-09-04,Venta de libros usados,212.08,ingreso,Otros Ingresos
2025-09-04,Gaseosa coca cola 1.5l,6.84,gasto,Otros Gastos y Diversos
2025-09-05,Netflix suscripción mensual,11.91,gasto,Educacion y Ocio
2025-09-05,Gaseosa coca cola 1.5l,7.42,gasto,Otros Gastos y Diversos
2025-09-05,Vitamina c frasco x 30,26.27,gasto,Salud
2025-09-05,Leche evaporada lata,3.99,gasto,Alimentacion (Hogar)
2025-09-05,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-09-06,Shampoo pantene 400ml,40.78,gasto,Mobiliario y Enseres
2025-09-06,Spotify suscripción mensual,11.87,gasto,Educacion y Ocio
2025-09-06,Gasolina moto lineal,5.0,gasto,Transporte y Comunicaciones
2025-09-06,Paracetamol 500mg (caja),14.88,gasto,Salud
2025-09-06,Pisco peruano botella,0.07,gasto,Otros Gastos y Diversos
2025-09-06,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-09-07,Grifo Repsol,4.91,gasto,Transporte y Comunicaciones
2025-09-07,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-09-07,Menú del día (almuerzo),15.46,gasto,Alimentacion (Fuera)
2025-09-07,Pisco peruano botella,2.72,gasto,Otros Gastos y Diversos
2025-09-07,Banda adhesiva x 10,5.33,gasto,Salud
2025-09-08,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-09-08,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-09-08,Leche evaporada lata,4.08,gasto,Alimentacion (Hogar)
2025-09-08,Gaseosa coca cola 1.5l,6.95,gasto,Otros Gastos y Diversos
2025-09-08,Paracetamol 500mg (caja),14.6,gasto,Salud
2025-09-08,Pago alquiler departamento,93.48,gasto,Vivienda y Servicios
2025-09-08,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-09-09,Pollo a la brasa 1/4,21.73,gasto,Alimentacion (Fuera)
2025-09-09,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-09-09,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-09-09,Pisco peruano botella,7.59,gasto,Otros Gastos y Diversos
2025-09-09,Banda adhesiva x 10,4.85,gasto,Salud
2025-09-09,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-09-10,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-09-10,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-09-10,Luz del Sur recibo mensual,109.14,gasto,Vivienda y Servicios
2025-09-10,Paracetamol 500mg (caja),15.71,gasto,Salud
2025-09-10,Hamburguesa bembos,17.94,gasto,Alimentacion (Fuera)
2025-09-10,Chocolate sublime 30g,2.08,gasto,Otros Gastos y Diversos
2025-09-11,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-09-11,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-09-11,Pollo entero (kg),2.08,gasto,Alimentacion (Hogar)
2025-09-11,Paracetamol 500mg (caja),15.07,gasto,Salud
2025-09-12,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-09-12,Sedapal recibo mensual,110.59,gasto,Vivienda y Servicios
2025-09-12,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-09-12,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-09-13,Chocolate sublime 30g,2.17,gasto,Otros Gastos y Diversos
2025-09-13,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-09-13,Paracetamol 500mg (caja),16.03,gasto,Salud
2025-09-13,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-09-13,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-09-13,Pollo a la brasa 1/4,21.53,gasto,Alimentacion (Fuera)
2025-09-14,Banda adhesiva x 10,5.25,gasto,Salud
2025-09-14,Chocolate sublime 30g,1.95,gasto,Otros Gastos y Diversos
2025-09-14,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-09-14,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-09-14,Pollo a la brasa 1/4,22.12,gasto,Alimentacion (Fuera)
2025-09-14,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-09-15,Claro internet y telefono,100.82,gasto,Vivienda y Servicios
2025-09-15,Gaseosa coca cola 1.5l,7.47,gasto,Otros Gastos y Diversos
2025-09-15,Gasolina moto lineal,4.91,gasto,Transporte y Comunicaciones
2025-09-16,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-09-16,Menú del día (almuerzo),15.68,gasto,Alimentacion (Fuera)
2025-09-16,Pisco peruano botella,1.49,gasto,Otros Gastos y Diversos
2025-09-17,Paracetamol 500mg (caja),15.71,gasto,Salud
2025-09-17,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-09-17,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-09-17,Pisco peruano botella,9.46,gasto,Otros Gastos y Diversos
2025-09-17,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-09-18,Chocolate sublime 30g,2.0,gasto,Otros Gastos y Diversos
2025-09-18,Hamburguesa bembos,18.5,gasto,Alimentacion (Fuera)
2025-09-18,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-09-18,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-09-18,Vitamina c frasco x 30,24.04,gasto,Salud
2025-09-19,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-09-19,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-09-19,Café y tostadas,8.29,gasto,Alimentacion (Fuera)
2025-09-19,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-09-20,Gimnasio cuota mensual,11.87,gasto,Educacion y Ocio
2025-09-20,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-09-20,Pisco peruano botella,16.82,gasto,Otros Gastos y Diversos
2025-09-20,Grifo Repsol,4.99,gasto,Transporte y Comunicaciones
2025-09-20,Menú del día (almuerzo),14.8,gasto,Alimentacion (Fuera)
2025-09-21,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-09-21,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-09-21,Concierto o evento cultural,23.17,gasto,Educacion y Ocio
2025-09-21,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-09-21,Pollo a la brasa 1/4,21.2,gasto,Alimentacion (Fuera)
2025-09-21,Paracetamol 500mg (caja),14.31,gasto,Salud
2025-09-22,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-09-22,Chocolate sublime 30g,2.17,gasto,Otros Gastos y Diversos
2025-09-22,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-09-22,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-09-22,Detergente en polvo x 1kg,17.28,gasto,Alimentacion (Hogar)
2025-09-23,Chocolate sublime 30g,2.03,gasto,Otros Gastos y Diversos
2025-09-23,Concierto o evento cultural,21.39,gasto,Educacion y Ocio
2025-09-23,Pollo a la brasa 1/4,22.39,gasto,Alimentacion (Fuera)
2025-09-24,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-09-24,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-09-24,Pisco peruano botella,4.55,gasto,Otros Gastos y Diversos
2025-09-24,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-09-25,Vitamina c frasco x 30,24.92,gasto,Salud
2025-09-25,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-09-25,Pisco peruano botella,15.02,gasto,Otros Gastos y Diversos
2025-09-26,Pollo entero (kg),1.24,gasto,Alimentacion (Hogar)
2025-09-26,Hamburguesa bembos,18.32,gasto,Alimentacion (Fuera)
2025-09-26,Pisco peruano botella,0.64,gasto,Otros Gastos y Diversos
2025-09-27,Pisco peruano botella,0.54,gasto,Otros Gastos y Diversos
2025-09-27,Vitamina c frasco x 30,24.4,gasto,Salud
2025-09-28,Chocolate sublime 30g,1.84,gasto,Otros Gastos y Diversos
2025-09-28,Paracetamol 500mg (caja),15.48,gasto,Salud
2025-09-28,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-09-29,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-09-29,Pisco peruano botella,2.27,gasto,Otros Gastos y Diversos
2025-09-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2025-09-30,Paracetamol 500mg (caja),14.4,gasto,Salud
2025-09-30,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-09-30,Aceite vegetal x 1l,7.88,gasto,Alimentacion (Hogar)
2025-09-30,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-09-30,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-10-01,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-10-01,Paracetamol 500mg (caja),14.87,gasto,Salud
2025-10-02,Vitamina c frasco x 30,26.87,gasto,Salud
2025-10-02,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-10-03,Paracetamol 500mg (caja),15.49,gasto,Salud
2025-10-03,Café y tostadas,7.69,gasto,Alimentacion (Fuera)
2025-10-03,Gasolina moto lineal,4.98,gasto,Transporte y Comunicaciones
2025-10-03,Chocolate sublime 30g,2.13,gasto,Otros Gastos y Diversos
2025-10-04,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-10-04,Paracetamol 500mg (caja),15.47,gasto,Salud
2025-10-04,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-10-04,Chocolate sublime 30g,1.9,gasto,Otros Gastos y Diversos
2025-10-04,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-10-05,Netflix suscripción mensual,10.8,gasto,Educacion y Ocio
2025-10-05,Vitamina c frasco x 30,27.07,gasto,Salud
2025-10-05,Gaseosa coca cola 1.5l,6.76,gasto,Otros Gastos y Diversos
2025-10-05,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-10-05,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-10-05,Café y tostadas,8.19,gasto,Alimentacion (Fuera)
2025-10-06,Spotify suscripción mensual,10.2,gasto,Educacion y Ocio
2025-10-06,Plátano de seda (kg),3.47,gasto,Alimentacion (Hogar)
2025-10-06,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-10-06,Pollo a la brasa 1/4,21.15,gasto,Alimentacion (Fuera)
2025-10-06,Vitamina c frasco x 30,25.68,gasto,Salud
2025-10-07,Leche evaporada lata,4.38,gasto,Alimentacion (Hogar)
2025-10-07,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-10-07,Paracetamol 500mg (caja),14.91,gasto,Salud
2025-10-08,Pago alquiler departamento,100.29,gasto,Vivienda y Servicios
2025-10-08,Grifo Repsol,4.93,gasto,Transporte y Comunicaciones
2025-10-08,Chocolate sublime 30g,1.92,gasto,Otros Gastos y Diversos
2025-10-08,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-10-09,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-10-09,Chocolate sublime 30g,2.05,gasto,Otros Gastos y Diversos
2025-10-09,Banda adhesiva x 10,4.86,gasto,Salud
2025-10-09,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-10-10,Pollo a la brasa 1/4,21.8,gasto,Alimentacion (Fuera)
2025-10-10,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-10-10,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-10-10,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-10-10,Luz del Sur recibo mensual,100.47,gasto,Vivienda y Servicios
2025-10-11,Hamburguesa bembos,17.19,gasto,Alimentacion (Fuera)
2025-10-11,Grifo Repsol,4.98,gasto,Transporte y Comunicaciones
2025-10-11,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-10-11,Gaseosa coca cola 1.5l,7.37,gasto,Otros Gastos y Diversos
2025-10-12,Hamburguesa bembos,17.65,gasto,Alimentacion (Fuera)
2025-10-12,Sedapal recibo mensual,108.64,gasto,Vivienda y Servicios
2025-10-12,Ingreso por horas extra,299.14,ingreso,Salario
2025-10-12,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-10-12,Gaseosa coca cola 1.5l,7.03,gasto,Otros Gastos y Diversos
2025-10-13,Menú del día (almuerzo),14.82,gasto,Alimentacion (Fuera)
2025-10-13,Vitamina c frasco x 30,24.62,gasto,Salud
2025-10-13,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-10-13,Gaseosa coca cola 1.5l,7.65,gasto,Otros Gastos y Diversos
2025-10-13,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-10-14,Vitamina c frasco x 30,26.36,gasto,Salud
2025-10-14,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-10-14,Menú del día (almuerzo),15.43,gasto,Alimentacion (Fuera)
2025-10-14,Chocolate sublime 30g,2.19,gasto,Otros Gastos y Diversos
2025-10-14,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-10-14,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-10-15,Claro internet y telefono,99.12,gasto,Vivienda y Servicios
2025-10-15,Banda adhesiva x 10,5.05,gasto,Salud
2025-10-15,Chocolate sublime 30g,1.9,gasto,Otros Gastos y Diversos
2025-10-15,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-10-15,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-10-16,Vitamina c frasco x 30,26.77,gasto,Salud
2025-10-16,Gasolina moto lineal,4.99,gasto,Transporte y Comunicaciones
2025-10-16,Café y tostadas,8.24,gasto,Alimentacion (Fuera)
2025-10-16,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-10-16,Chocolate sublime 30g,1.85,gasto,Otros Gastos y Diversos
2025-10-17,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-10-17,Pisco peruano botella,3.8,gasto,Otros Gastos y Diversos
2025-10-17,Grifo Repsol,4.96,gasto,Transporte y Comunicaciones
2025-10-17,Banda adhesiva x 10,5.24,gasto,Salud
2025-10-17,Café y tostadas,8.39,gasto,Alimentacion (Fuera)
2025-10-18,Pisco peruano botella,2.15,gasto,Otros Gastos y Diversos
2025-10-18,Pollo a la brasa 1/4,21.04,gasto,Alimentacion (Fuera)
2025-10-19,Pisco peruano botella,4.53,gasto,Otros Gastos y Diversos
2025-10-19,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-10-20,Menú del día (almuerzo),14.47,gasto,Alimentacion (Fuera)
2025-10-20,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-10-20,Gimnasio cuota mensual,10.72,gasto,Educacion y Ocio
2025-10-20,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-10-20,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-10-20,Gaseosa coca cola 1.5l,7.04,gasto,Otros Gastos y Diversos
2025-10-21,Cine peliculas con amigos,46.68,gasto,Educacion y Ocio
2025-10-21,Pisco peruano botella,1.33,gasto,Otros Gastos y Diversos
2025-10-21,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-10-21,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-10-21,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-10-22,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-10-22,Hamburguesa bembos,17.59,gasto,Alimentacion (Fuera)
2025-10-22,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-10-22,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-10-22,Chocolate sublime 30g,1.83,gasto,Otros Gastos y Diversos
2025-10-23,Detergente en polvo x 1kg,18.55,gasto,Alimentacion (Hogar)
2025-10-23,Hamburguesa bembos,18.42,gasto,Alimentacion (Fuera)
2025-10-23,Paracetamol 500mg (caja),15.25,gasto,Salud
2025-10-24,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-10-24,Plátano de seda (kg),3.66,gasto,Alimentacion (Hogar)
2025-10-24,Grifo Repsol,4.91,gasto,Transporte y Comunicaciones
2025-10-24,Paracetamol 500mg (caja),14.82,gasto,Salud
2025-10-24,Chocolate sublime 30g,2.15,gasto,Otros Gastos y Diversos
2025-10-25,Pollo a la brasa 1/4,21.79,gasto,Alimentacion (Fuera)
2025-10-25,Gaseosa coca cola 1.5l,7.64,gasto,Otros Gastos y Diversos
2025-10-25,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-10-25,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-10-25,Banda adhesiva x 10,5.0,gasto,Salud
2025-10-25,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-10-26,Ingreso por freelance proyecto,199.43,ingreso,Freelance
2025-10-26,Gaseosa coca cola 1.5l,7.36,gasto,Otros Gastos y Diversos
