fecha,descripcion,monto,tipo,categoria
2025-07-13,Starbucks,5.91,gasto,Alimentacion (Fuera)
2025-07-13,Gasolina compras semanales,10.95,gasto,Transporte y Comunicaciones
2025-07-14,Barberia,7.02,gasto,Otros Gastos y Diversos
2025-07-14,Carne panadería,32.79,gasto,Alimentacion (Hogar)
2025-07-14,Consulta medica,2.67,gasto,Salud
2025-07-15,Claro internet y telefono,65.15,gasto,Vivienda y Servicios
2025-07-15,Starbucks,8.49,gasto,Alimentacion (Fuera)
2025-07-15,Gratificación legal Julio,1082.43,ingreso,Salario
2025-07-16,Regalo,9.0,gasto,Otros Gastos y Diversos
2025-07-16,Medicina,3.02,gasto,Salud
2025-07-16,Uber panadería,14.48,gasto,Transporte y Comunicaciones
2025-07-18,Analisis laboratorio,1.85,gasto,Salud
2025-07-18,Medicina,4.33,gasto,Salud
2025-07-18,Donacion,3.63,gasto,Otros Gastos y Diversos
2025-07-18,Chifa,10.25,gasto,Alimentacion (Fuera)
2025-07-19,Consulta medica,3.81,gasto,Salud
2025-07-19,Donacion,8.08,gasto,Otros Gastos y Diversos
2025-07-20,Peluqueria,4.41,gasto,Otros Gastos y Diversos
2025-07-20,Accesorio,56.21,gasto,Vestido y Calzado
2025-07-20,Metropolitano panadería,18.81,gasto,Transporte y Comunicaciones
2025-07-20,Transferencia a familiar,8.14,gasto,Otros Gastos y Diversos
2025-07-20,Pollo a la brasa,9.69,gasto,Alimentacion (Fuera)
2025-07-20,Farmacia mifarma,5.02,gasto,Salud
2025-07-20,Gimnasio cuota mensual,6.77,gasto,Educacion y Ocio
2025-07-21,Consulta medica,2.47,gasto,Salud
2025-07-21,Vitaminas,2.74,gasto,Salud
2025-07-22,Comida rapida,7.32,gasto,Alimentacion (Fuera)
2025-07-22,Pollo compras semanales,38.06,gasto,Alimentacion (Hogar)
2025-07-24,Concierto o evento cultural,13.32,gasto,Educacion y Ocio
2025-07-24,Market compras semanales,33.59,gasto,Alimentacion (Hogar)
2025-07-25,Ingreso por freelance proyecto,17.58,ingreso,Freelance
2025-07-26,Analisis laboratorio,1.91,gasto,Salud
2025-07-26,Regalo,9.95,gasto,Otros Gastos y Diversos
2025-07-26,Grifo repsol panadería,17.79,gasto,Transporte y Comunicaciones
2025-07-28,Cuidado personal,5.94,gasto,Otros Gastos y Diversos
2025-07-28,Estacionamiento panadería,13.09,gasto,Transporte y Comunicaciones
2025-07-29,Bus bodega,11.82,gasto,Transporte y Comunicaciones
2025-07-29,Compra de libros o material educativo,13.86,gasto,Educacion y Ocio
2025-07-29,Metro bodega,50.26,gasto,Alimentacion (Hogar)
2025-07-29,Cuidado personal,7.78,gasto,Otros Gastos y Diversos
2025-07-29,Comida rapida,11.6,gasto,Alimentacion (Fuera)
2025-07-30,Salario mensual empresa XYZ,1082.43,ingreso,Salario
2025-08-03,Wong bodega,23.76,gasto,Alimentacion (Hogar)
2025-08-04,Regalo,17.16,gasto,Otros Gastos y Diversos
2025-08-04,Bus panadería,23.13,gasto,Transporte y Comunicaciones
2025-08-04,Artículos de limpieza y hogar,29.48,gasto,Mobiliario y Enseres
2025-08-04,Frutas panadería,23.12,gasto,Alimentacion (Hogar)
2025-08-04,Peluqueria,22.7,gasto,Otros Gastos y Diversos
2025-08-05,Donacion,20.42,gasto,Otros Gastos y Diversos
2025-08-05,Netflix suscripción mensual,6.69,gasto,Educacion y Ocio
2025-08-06,Pollo panadería,33.51,gasto,Alimentacion (Hogar)
2025-08-06,Spotify suscripción mensual,7.9,gasto,Educacion y Ocio
2025-08-07,Arroz panadería,37.97,gasto,Alimentacion (Hogar)
2025-08-07,Consulta medica,11.61,gasto,Salud
2025-08-08,Estacionamiento panadería,23.51,gasto,Transporte y Comunicaciones
2025-08-08,Pago alquiler departamento,69.88,gasto,Vivienda y Servicios
2025-08-09,Anticuchos,10.37,gasto,Alimentacion (Fuera)
2025-08-09,Farmacia inkafarma,13.86,gasto,Salud
2025-08-10,Uber panadería,16.64,gasto,Transporte y Comunicaciones
2025-08-10,Analisis laboratorio,5.66,gasto,Salud
2025-08-10,Picanteria,12.58,gasto,Alimentacion (Fuera)
2025-08-10,Luz del Sur recibo mensual,61.7,gasto,Vivienda y Servicios
2025-08-11,Gasolina panadería,27.71,gasto,Transporte y Comunicaciones
2025-08-11,Arroz compras semanales,25.54,gasto,Alimentacion (Hogar)
2025-08-12,Bembos,7.12,gasto,Alimentacion (Fuera)
2025-08-12,Comida rapida,10.54,gasto,Alimentacion (Fuera)
2025-08-12,Sedapal recibo mensual,68.58,gasto,Vivienda y Servicios
2025-08-13,Metro panadería,40.8,gasto,Alimentacion (Hogar)
2025-08-13,Ingreso por horas extra,97.08,ingreso,Salario
2025-08-13,Barberia,17.58,gasto,Otros Gastos y Diversos
2025-08-14,Bodega bodega,32.25,gasto,Alimentacion (Hogar)
2025-08-15,Claro internet y telefono,72.68,gasto,Vivienda y Servicios
2025-08-15,Starbucks,13.76,gasto,Alimentacion (Fuera)
2025-08-16,Vitaminas,14.19,gasto,Salud
2025-08-16,Starbucks,13.42,gasto,Alimentacion (Fuera)
2025-08-18,Frutas bodega,30.15,gasto,Alimentacion (Hogar)
2025-08-19,Cine peliculas con amigos,10.23,gasto,Educacion y Ocio
2025-08-19,Medicina,3.62,gasto,Salud
2025-08-20,Gimnasio cuota mensual,7.55,gasto,Educacion y Ocio
2025-08-20,Bembos,7.57,gasto,Alimentacion (Fuera)
2025-08-20,Barberia,11.65,gasto,Otros Gastos y Diversos
2025-08-20,Cafe,9.01,gasto,Alimentacion (Fuera)
2025-08-22,Pasaje bodega,23.75,gasto,Transporte y Comunicaciones
2025-08-22,Supermercado compras semanales,35.28,gasto,Alimentacion (Hogar)
2025-08-22,Venta de muebles usados,64.72,ingreso,Otros Ingresos
2025-08-24,Cafe,14.43,gasto,Alimentacion (Fuera)
2025-08-24,Metropolitano panadería,28.54,gasto,Transporte y Comunicaciones
2025-08-26,Compra de libros o material educativo,9.39,gasto,Educacion y Ocio
2025-08-28,Taxi panadería,23.21,gasto,Transporte y Comunicaciones
2025-08-29,Metro compras semanales,39.54,gasto,Alimentacion (Hogar)
2025-08-30,Salario mensual empresa XYZ,1082.43,ingreso,Salario
2025-08-30,Vitaminas,13.37,gasto,Salud
2025-09-01,Estacionamiento panadería,11.11,gasto,Transporte y Comunicaciones
2025-09-04,Donacion,22.06,gasto,Otros Gastos y Diversos
2025-09-05,Bembos,5.81,gasto,Alimentacion (Fuera)
2025-09-05,Netflix suscripción mensual,6.6,gasto,Educacion y Ocio
2025-09-05,Taxi compras semanales,13.48,gasto,Transporte y Comunicaciones
2025-09-05,Mercado bodega,25.43,gasto,Alimentacion (Hogar)
2025-09-06,Spotify suscripción mensual,6.58,gasto,Educacion y Ocio
2025-09-06,Supermercado bodega,36.87,gasto,Alimentacion (Hogar)
2025-09-07,Aceite compras semanales,29.88,gasto,Alimentacion (Hogar)
2025-09-07,Farmacia mifarma,4.33,gasto,Salud
2025-09-07,Almuerzo restaurant,6.39,gasto,Alimentacion (Fuera)
2025-09-07,Almuerzo restaurant,6.48,gasto,Alimentacion (Fuera)
2025-09-08,Cuidado personal,15.55,gasto,Otros Gastos y Diversos
2025-09-08,Pago alquiler departamento,64.08,gasto,Vivienda y Servicios
2025-09-08,Artículos de limpieza y hogar,35.14,gasto,Mobiliario y Enseres
2025-09-09,Vitaminas,4.75,gasto,Salud
2025-09-09,Bembos,5.23,gasto,Alimentacion (Fuera)
2025-09-09,Estacionamiento panadería,11.26,gasto,Transporte y Comunicaciones
2025-09-09,Farmacia mifarma,3.7,gasto,Salud
2025-09-09,Consulta medica,5.43,gasto,Salud
2025-09-09,Market compras semanales,37.94,gasto,Alimentacion (Hogar)
2025-09-10,Farmacia mifarma,2.63,gasto,Salud
2025-09-10,Luz del Sur recibo mensual,69.9,gasto,Vivienda y Servicios
2025-09-11,Estacionamiento panadería,19.04,gasto,Transporte y Comunicaciones
2025-09-11,Transferencia a familiar,12.39,gasto,Otros Gastos y Diversos
2025-09-11,Verduras bodega,25.85,gasto,Alimentacion (Hogar)
2025-09-12,Farmacia mifarma,5.98,gasto,Salud
2025-09-12,Sedapal recibo mensual,68.48,gasto,Vivienda y Servicios
2025-09-13,Ingreso por horas extra,95.84,ingreso,Salario
2025-09-13,Wong panadería,27.58,gasto,Alimentacion (Hogar)
2025-09-13,Medicina,2.43,gasto,Salud
2025-09-13,Grifo repsol bodega,16.69,gasto,Transporte y Comunicaciones
2025-09-14,Peluqueria,16.24,gasto,Otros Gastos y Diversos
2025-09-14,Metropolitano bodega,10.74,gasto,Transporte y Comunicaciones
2025-09-15,Cafe,7.64,gasto,Alimentacion (Fuera)
2025-09-15,Claro internet y telefono,62.45,gasto,Vivienda y Servicios
2025-09-15,Ingreso por freelance proyecto,63.9,ingreso,Freelance
2025-09-16,Bembos,9.43,gasto,Alimentacion (Fuera)
2025-09-16,Barberia,25.26,gasto,Otros Gastos y Diversos
2025-09-16,Plaza vea bodega,26.86,gasto,Alimentacion (Hogar)
2025-09-17,Pasaje compras semanales,17.12,gasto,Transporte y Comunicaciones
2025-09-19,Medicina,2.5,gasto,Salud
2025-09-20,Leche compras semanales,24.84,gasto,Alimentacion (Hogar)
2025-09-20,Vitaminas,1.72,gasto,Salud
2025-09-20,Gimnasio cuota mensual,6.92,gasto,Educacion y Ocio
2025-09-21,Pasaje panadería,11.54,gasto,Transporte y Comunicaciones
2025-09-21,Verduras panadería,25.54,gasto,Alimentacion (Hogar)
2025-09-21,Picanteria,9.29,gasto,Alimentacion (Fuera)
2025-09-21,Cafe,7.82,gasto,Alimentacion (Fuera)
2025-09-21,Medicina,1.87,gasto,Salud
2025-09-21,Analisis laboratorio,3.01,gasto,Salud
2025-09-22,Consulta medica,5.7,gasto,Salud
2025-09-24,Picanteria,6.55,gasto,Alimentacion (Fuera)
2025-09-24,Gasolina compras semanales,16.03,gasto,Transporte y Comunicaciones
2025-09-24,Concierto o evento cultural,18.21,gasto,Educacion y Ocio
2025-09-25,Panaderia bodega,35.96,gasto,Alimentacion (Hogar)
2025-09-26,Estacionamiento compras semanales,10.35,gasto,Transporte y Comunicaciones
2025-09-27,Estacionamiento compras semanales,16.46,gasto,Transporte y Comunicaciones
2025-09-28,Pollo a la brasa,9.92,gasto,Alimentacion (Fuera)
2025-09-29,Almuerzo restaurant,6.5,gasto,Alimentacion (Fuera)
2025-09-30,Consulta medica,2.77,gasto,Salud
2025-09-30,Bembos,5.39,gasto,Alimentacion (Fuera)
2025-09-30,Medicina,4.43,gasto,Salud
2025-09-30,Salario mensual empresa XYZ,1082.43,ingreso,Salario
2025-10-03,Donacion,8.61,gasto,Otros Gastos y Diversos
2025-10-03,Picanteria,8.34,gasto,Alimentacion (Fuera)
2025-10-04,Regalo,8.6,gasto,Otros Gastos y Diversos
2025-10-04,Market compras semanales,23.8,gasto,Alimentacion (Hogar)
2025-10-05,Comida rapida,12.01,gasto,Alimentacion (Fuera)
2025-10-05,Netflix suscripción mensual,7.8,gasto,Educacion y Ocio
2025-10-06,Spotify suscripción mensual,6.5,gasto,Educacion y Ocio
2025-10-06,Tottus compras semanales,34.64,gasto,Alimentacion (Hogar)
2025-10-07,Farmacia mifarma,6.78,gasto,Salud
2025-10-07,Consulta medica,5.6,gasto,Salud
2025-10-07,Mercado compras semanales,30.9,gasto,Alimentacion (Hogar)
2025-10-08,Wong bodega,28.79,gasto,Alimentacion (Hogar)
2025-10-08,Pago alquiler departamento,66.66,gasto,Vivienda y Servicios
2025-10-08,Vitaminas,3.48,gasto,Salud
2025-10-08,Metropolitano compras semanales,15.65,gasto,Transporte y Comunicaciones
2025-10-09,Artículos de limpieza y hogar,30.06,gasto,Mobiliario y Enseres
2025-10-09,Vitaminas,7.52,gasto,Salud
2025-10-09,Taxi panadería,15.83,gasto,Transporte y Comunicaciones
2025-10-10,Verduras compras semanales,27.73,gasto,Alimentacion (Hogar)
2025-10-10,Grifo repsol panadería,11.3,gasto,Transporte y Comunicaciones
2025-10-10,Peluqueria,15.91,gasto,Otros Gastos y Diversos
2025-10-10,Luz del Sur recibo mensual,70.3,gasto,Vivienda y Servicios
2025-10-12,Sedapal recibo mensual,60.94,gasto,Vivienda y Servicios
2025-10-12,Farmacia inkafarma,5.67,gasto,Salud
2025-10-12,Farmacia mifarma,6.79,gasto,Salud
2025-10-13,Cuidado personal,7.56,gasto,Otros Gastos y Diversos
2025-10-13,Bodega compras semanales,30.75,gasto,Alimentacion (Hogar)
2025-10-13,Peluqueria,17.18,gasto,Otros Gastos y Diversos
2025-10-13,Grifo repsol compras semanales,17.47,gasto,Transporte y Comunicaciones
2025-10-14,Pasaje compras semanales,11.77,gasto,Transporte y Comunicaciones
2025-10-14,Ingreso por horas extra,100.76,ingreso,Salario
2025-10-15,Bus panadería,16.15,gasto,Transporte y Comunicaciones
2025-10-15,Medicina,3.99,gasto,Salud
2025-10-15,Vitaminas,4.27,gasto,Salud
2025-10-15,Verduras panadería,24.55,gasto,Alimentacion (Hogar)
2025-10-15,Claro internet y telefono,74.18,gasto,Vivienda y Servicios
2025-10-16,Carne bodega,26.08,gasto,Alimentacion (Hogar)
2025-10-16,Bembos,12.57,gasto,Alimentacion (Fuera)
2025-10-16,Menu,14.63,gasto,Alimentacion (Fuera)
2025-10-18,Ingreso por freelance proyecto,67.17,ingreso,Freelance
2025-10-18,Bus compras semanales,17.53,gasto,Transporte y Comunicaciones
2025-10-19,Carne compras semanales,29.26,gasto,Alimentacion (Hogar)
2025-10-20,Plaza vea compras semanales,28.89,gasto,Alimentacion (Hogar)
2025-10-20,Gimnasio cuota mensual,7.15,gasto,Educacion y Ocio
2025-10-20,Metropolitano bodega,17.24,gasto,Transporte y Comunicaciones
2025-10-20,Menu,10.15,gasto,Alimentacion (Fuera)
2025-10-21,Pasaje panadería,10.17,gasto,Transporte y Comunicaciones
2025-10-21,Farmacia inkafarma,6.89,gasto,Salud
2025-10-22,Bembos,8.13,gasto,Alimentacion (Fuera)
2025-10-22,Regalo,17.07,gasto,Otros Gastos y Diversos
2025-10-22,Metropolitano panadería,12.48,gasto,Transporte y Comunicaciones
2025-10-23,Market bodega,26.39,gasto,Alimentacion (Hogar)
2025-10-23,Pollo a la brasa,11.51,gasto,Alimentacion (Fuera)
2025-10-24,Vitaminas,4.78,gasto,Salud
2025-10-24,Almuerzo restaurant,9.05,gasto,Alimentacion (Fuera)
2025-10-25,Gasolina bodega,17.1,gasto,Transporte y Comunicaciones
2025-10-26,Donacion,15.56,gasto,Otros Gastos y Diversos
2025-10-26,Cine peliculas con amigos,30.66,gasto,Educacion y Ocio
2025-10-26,Carne bodega,28.31,gasto,Alimentacion (Hogar)
2025-10-27,Gasolina compras semanales,10.07,gasto,Transporte y Comunicaciones
2025-10-29,Farmacia mifarma,6.88,gasto,Salud
2025-10-30,Salario mensual empresa XYZ,1082.43,ingreso,Salario
2025-11-01,Vitaminas,5.89,gasto,Salud
2025-11-01,Donacion,8.35,gasto,Otros Gastos y Diversos
2025-11-01,Pollo bodega,48.15,gasto,Alimentacion (Hogar)
2025-11-02,Analisis laboratorio,1.81,gasto,Salud
2025-11-02,Transferencia a familiar,4.29,gasto,Otros Gastos y Diversos
2025-11-03,Artículos de limpieza y hogar,34.02,gasto,Mobiliario y Enseres
2025-11-04,Taxi panadería,18.87,gasto,Transporte y Comunicaciones
2025-11-05,Netflix suscripción mensual,7.29,gasto,Educacion y Ocio
2025-11-05,Anticuchos,11.2,gasto,Alimentacion (Fuera)
2025-11-05,Pasaje panadería,18.33,gasto,Transporte y Comunicaciones
2025-11-06,Cuidado personal,8.2,gasto,Otros Gastos y Diversos
2025-11-06,Spotify suscripción mensual,6.54,gasto,Educacion y Ocio
2025-11-06,Barberia,6.34,gasto,Otros Gastos y Diversos
2025-11-07,Plaza vea bodega,67.33,gasto,Alimentacion (Hogar)
2025-11-07,Farmacia mifarma,1.68,gasto,Salud
2025-11-08,Pago alquiler departamento,61.49,gasto,Vivienda y Servicios
2025-11-09,Comida rapida,10.08,gasto,Alimentacion (Fuera)
2025-11-09,Taxi compras semanales,20.16,gasto,Transporte y Comunicaciones
2025-11-10,Luz del Sur recibo mensual,61.85,gasto,Vivienda y Servicios
2025-11-11,Regalo,5.84,gasto,Otros Gastos y Diversos
2025-11-11,Ingreso por horas extra,25.93,ingreso,Salario
2025-11-12,Sedapal recibo mensual,64.33,gasto,Vivienda y Servicios
2025-11-13,Farmacia mifarma,1.9,gasto,Salud
2025-11-13,Medicina,4.79,gasto,Salud
2025-11-13,Pasaje bodega,12.89,gasto,Transporte y Comunicaciones
2025-11-13,Farmacia inkafarma,2.67,gasto,Salud
2025-11-14,Almuerzo restaurant,11.91,gasto,Alimentacion (Fuera)
2025-11-14,Estacionamiento compras semanales,12.13,gasto,Transporte y Comunicaciones
2025-11-15,Farmacia mifarma,3.89,gasto,Salud
2025-11-15,Claro internet y telefono,69.79,gasto,Vivienda y Servicios
2025-11-16,Starbucks,12.46,gasto,Alimentacion (Fuera)
2025-11-16,Taxi compras semanales,13.34,gasto,Transporte y Comunicaciones
2025-11-16,Transferencia a familiar,6.38,gasto,Otros Gastos y Diversos
2025-11-17,Bus bodega,16.69,gasto,Transporte y Comunicaciones
2025-11-18,Peluqueria,3.66,gasto,Otros Gastos y Diversos
2025-11-18,Concierto o evento cultural,11.16,gasto,Educacion y Ocio
2025-11-18,Verduras compras semanales,42.8,gasto,Alimentacion (Hogar)
2025-11-18,Uber compras semanales,19.27,gasto,Transporte y Comunicaciones
2025-11-18,Almuerzo restaurant,9.15,gasto,Alimentacion (Fuera)
2025-11-19,Bembos,9.64,gasto,Alimentacion (Fuera)
2025-11-20,Gimnasio cuota mensual,7.46,gasto,Educacion y Ocio
2025-11-21,Chifa,13.96,gasto,Alimentacion (Fuera)
2025-11-22,Peluqueria,5.25,gasto,Otros Gastos y Diversos
2025-11-22,Transferencia a familiar,5.07,gasto,Otros Gastos y Diversos
2025-11-22,Anticuchos,9.91,gasto,Alimentacion (Fuera)
2025-11-23,Consulta medica,3.51,gasto,Salud
2025-11-23,Vitaminas,3.08,gasto,Salud
2025-11-23,Aceite compras semanales,51.37,gasto,Alimentacion (Hogar)
2025-11-24,Carne panadería,67.99,gasto,Alimentacion (Hogar)
2025-11-24,Taxi compras semanales,15.74,gasto,Transporte y Comunicaciones
2025-11-24,Concierto o evento cultural,14.68,gasto,Educacion y Ocio
2025-11-24,Vitaminas,3.23,gasto,Salud
2025-11-24,Farmacia inkafarma,1.73,gasto,Salud
2025-11-24,Vitaminas,5.53,gasto,Salud
2025-11-25,Mass panadería,48.19,gasto,Alimentacion (Hogar)
2025-11-25,Venta de muebles usados,17.29,ingreso,Otros Ingresos
2025-11-25,Donacion,4.35,gasto,Otros Gastos y Diversos
2025-11-27,Regalo,6.66,gasto,Otros Gastos y Diversos
2025-11-28,Pasaje bodega,17.6,gasto,Transporte y Comunicaciones
2025-11-28,Transferencia a familiar,7.94,gasto,Otros Gastos y Diversos
2025-11-29,Peluqueria,4.58,gasto,Otros Gastos y Diversos
2025-11-29,Consulta medica,2.08,gasto,Salud
2025-11-30,Barberia,8.4,gasto,Otros Gastos y Diversos
2025-11-30,Farmacia mifarma,5.17,gasto,Salud
2025-11-30,Salario mensual empresa XYZ,1082.43,ingreso,Salario
2025-12-01,Menu,11.85,gasto,Alimentacion (Fuera)
2025-12-01,Artículos de limpieza y hogar,31.93,gasto,Mobiliario y Enseres
2025-12-01,Metropolitano compras semanales,14.07,gasto,Transporte y Comunicaciones
2025-12-01,Ingreso por horas extra,127.93,ingreso,Salario
2025-12-02,Metropolitano bodega,23.07,gasto,Transporte y Comunicaciones
2025-12-04,Arroz panadería,36.09,gasto,Alimentacion (Hogar)
2025-12-04,Medicina,8.13,gasto,Salud
2025-12-05,Supermercado panadería,34.52,gasto,Alimentacion (Hogar)
2025-12-05,Netflix suscripción mensual,7.03,gasto,Educacion y Ocio
2025-12-06,Carniceria bodega,35.89,gasto,Alimentacion (Hogar)
2025-12-06,Spotify suscripción mensual,7.48,gasto,Educacion y Ocio
2025-12-07,Tottus panadería,27.41,gasto,Alimentacion (Hogar)
2025-12-08,Farmacia mifarma,9.36,gasto,Salud
2025-12-08,Pago alquiler departamento,64.52,gasto,Vivienda y Servicios
2025-12-09,Pollo a la brasa,9.69,gasto,Alimentacion (Fuera)
2025-12-10,Luz del Sur recibo mensual,72.85,gasto,Vivienda y Servicios
2025-12-10,Metropolitano compras semanales,22.68,gasto,Transporte y Comunicaciones
2025-12-11,Aceite bodega,30.5,gasto,Alimentacion (Hogar)
2025-12-12,Sedapal recibo mensual,71.96,gasto,Vivienda y Servicios
2025-12-12,Consulta medica,4.84,gasto,Salud
2025-12-12,Taxi panadería,15.86,gasto,Transporte y Comunicaciones
2025-12-13,Anticuchos,11.92,gasto,Alimentacion (Fuera)
2025-12-14,Farmacia inkafarma,6.59,gasto,Salud
2025-12-15,Claro internet y telefono,61.3,gasto,Vivienda y Servicios
2025-12-15,Farmacia mifarma,4.72,gasto,Salud
2025-12-15,Gratificación legal Diciembre,1082.43,ingreso,Salario
2025-12-16,Anticuchos,8.48,gasto,Alimentacion (Fuera)
2025-12-17,Picanteria,8.43,gasto,Alimentacion (Fuera)
2025-12-18,Comida rapida,6.3,gasto,Alimentacion (Fuera)
2025-12-18,Plaza vea bodega,36.84,gasto,Alimentacion (Hogar)
2025-12-19,Venta de libros usados,85.29,ingreso,Otros Ingresos
2025-12-19,Carniceria bodega,32.1,gasto,Alimentacion (Hogar)
2025-12-20,Gimnasio cuota mensual,6.84,gasto,Educacion y Ocio
2025-12-20,Farmacia mifarma,6.77,gasto,Salud
2025-12-21,Pasaje bodega,14.61,gasto,Transporte y Comunicaciones
2025-12-21,Bodega bodega,23.67,gasto,Alimentacion (Hogar)
2025-12-21,Regalo,20.97,gasto,Otros Gastos y Diversos
2025-12-22,Bembos,8.5,gasto,Alimentacion (Fuera)
2025-12-22,Donacion,16.98,gasto,Otros Gastos y Diversos
2025-12-22,Accesorio,52.41,gasto,Vestido y Calzado
2025-12-23,Regalo,23.78,gasto,Otros Gastos y Diversos
2025-12-23,Cine peliculas con amigos,27.03,gasto,Educacion y Ocio
2025-12-23,Gasolina compras semanales,23.23,gasto,Transporte y Comunicaciones
2025-12-24,Pollo a la brasa,9.89,gasto,Alimentacion (Fuera)
2025-12-24,Starbucks,6.77,gasto,Alimentacion (Fuera)
2025-12-24,Uber panadería,17.53,gasto,Transporte y Comunicaciones
2025-12-24,Tottus bodega,29.72,gasto,Alimentacion (Hogar)
2025-12-25,Bus panadería,22.63,gasto,Transporte y Comunicaciones
2025-12-25,Carniceria bodega,23.32,gasto,Alimentacion (Hogar)
2025-12-26,Anticuchos,11.18,gasto,Alimentacion (Fuera)
2025-12-28,Taxi panadería,22.35,gasto,Transporte y Comunicaciones
2025-12-28,Metro compras semanales,24.83,gasto,Alimentacion (Hogar)
2025-12-28,Cuidado personal,23.66,gasto,Otros Gastos y Diversos
2025-12-28,Regalo,12.79,gasto,Otros Gastos y Diversos
2025-12-30,Farmacia inkafarma,4.25,gasto,Salud
2025-12-30,Salario mensual empresa XYZ,1082.43,ingreso,Salario
2026-01-01,Starbucks,15.62,gasto,Alimentacion (Fuera)
2026-01-01,Ingreso por horas extra,70.43,ingreso,Salario
2026-01-02,Estacionamiento panadería,26.7,gasto,Transporte y Comunicaciones
2026-01-03,Anticuchos,9.14,gasto,Alimentacion (Fuera)
2026-01-03,Transferencia a familiar,20.81,gasto,Otros Gastos y Diversos
2026-01-03,Pasaje compras semanales,17.34,gasto,Transporte y Comunicaciones
2026-01-05,Netflix suscripción mensual,7.26,gasto,Educacion y Ocio
2026-01-05,Analisis laboratorio,5.63,gasto,Salud
2026-01-05,Farmacia mifarma,7.86,gasto,Salud
2026-01-05,Medicina,6.72,gasto,Salud
2026-01-05,Almuerzo restaurant,7.81,gasto,Alimentacion (Fuera)
2026-01-05,Cuidado personal,7.42,gasto,Otros Gastos y Diversos
2026-01-05,Estacionamiento compras semanales,15.44,gasto,Transporte y Comunicaciones
2026-01-05,Pollo bodega,47.28,gasto,Alimentacion (Hogar)
2026-01-06,Spotify suscripción mensual,7.76,gasto,Educacion y Ocio
2026-01-08,Farmacia inkafarma,6.79,gasto,Salud
2026-01-08,Pasaje compras semanales,24.55,gasto,Transporte y Comunicaciones
2026-01-08,Farmacia mifarma,5.19,gasto,Salud
2026-01-08,Pago alquiler departamento,72.31,gasto,Vivienda y Servicios
2026-01-09,Artículos de limpieza y hogar,30.04,gasto,Mobiliario y Enseres
2026-01-09,Grifo repsol bodega,17.13,gasto,Transporte y Comunicaciones
2026-01-10,Luz del Sur recibo mensual,75.46,gasto,Vivienda y Servicios
2026-01-11,Plaza vea panadería,57.38,gasto,Alimentacion (Hogar)
2026-01-12,Venta de muebles usados,46.95,ingreso,Otros Ingresos
2026-01-12,Plaza vea compras semanales,44.66,gasto,Alimentacion (Hogar)
2026-01-12,Sedapal recibo mensual,70.04,gasto,Vivienda y Servicios
2026-01-13,Menu,8.66,gasto,Alimentacion (Fuera)
2026-01-14,Panaderia compras semanales,57.47,gasto,Alimentacion (Hogar)
2026-01-15,Claro internet y telefono,68.35,gasto,Vivienda y Servicios
2026-01-16,Farmacia mifarma,8.16,gasto,Salud
2026-01-17,Consulta medica,3.37,gasto,Salud
2026-01-18,Barberia,11.59,gasto,Otros Gastos y Diversos
2026-01-18,Metropolitano compras semanales,17.25,gasto,Transporte y Comunicaciones
2026-01-19,Compra de libros o material educativo,15.7,gasto,Educacion y Ocio
2026-01-20,Gimnasio cuota mensual,7.25,gasto,Educacion y Ocio
2026-01-20,Aceite bodega,47.5,gasto,Alimentacion (Hogar)
2026-01-21,Anticuchos,12.08,gasto,Alimentacion (Fuera)
2026-01-23,Metropolitano compras semanales,20.54,gasto,Transporte y Comunicaciones
2026-01-23,Almuerzo restaurant,15.28,gasto,Alimentacion (Fuera)
2026-01-24,Pollo a la brasa,10.27,gasto,Alimentacion (Fuera)
2026-01-24,Donacion,21.44,gasto,Otros Gastos y Diversos
2026-01-25,Farmacia mifarma,5.57,gasto,Salud
2026-01-25,Farmacia inkafarma,4.94,gasto,Salud
2026-01-25,Donacion,11.17,gasto,Otros Gastos y Diversos
2026-01-26,Plaza vea compras semanales,52.03,gasto,Alimentacion (Hogar)
2026-01-26,Compra de libros o material educativo,13.76,gasto,Educacion y Ocio
2026-01-27,Pollo a la brasa,7.82,gasto,Alimentacion (Fuera)
2026-01-28,Mercado panadería,41.15,gasto,Alimentacion (Hogar)
2026-01-29,Taxi panadería,17.12,gasto,Transporte y Comunicaciones
2026-01-30,Salario mensual empresa XYZ,1112.24,ingreso,Salario
2026-02-01,Farmacia inkafarma,5.16,gasto,Salud
2026-02-01,Uber compras semanales,16.13,gasto,Transporte y Comunicaciones
2026-02-02,Medicina,6.5,gasto,Salud
2026-02-04,Vitaminas,6.78,gasto,Salud
2026-02-04,Bembos,8.09,gasto,Alimentacion (Fuera)
2026-02-04,Artículos de limpieza y hogar,35.45,gasto,Mobiliario y Enseres
2026-02-05,Netflix suscripción mensual,7.41,gasto,Educacion y Ocio
2026-02-05,Panaderia bodega,46.97,gasto,Alimentacion (Hogar)
2026-02-06,Spotify suscripción mensual,7.39,gasto,Educacion y Ocio
2026-02-06,Consulta medica,4.08,gasto,Salud
2026-02-06,Menu,11.18,gasto,Alimentacion (Fuera)
2026-02-06,Gasolina bodega,19.06,gasto,Transporte y Comunicaciones
2026-02-06,Verduras panadería,49.58,gasto,Alimentacion (Hogar)
2026-02-07,Almuerzo restaurant,9.67,gasto,Alimentacion (Fuera)
2026-02-07,Transferencia a familiar,6.45,gasto,Otros Gastos y Diversos
