fecha,descripcion,monto,tipo,categoria
2025-09-10,Pisco peruano botella,0.97,gasto,Otros Gastos y Diversos
2025-09-10,Hamburguesa bembos,18.82,gasto,Alimentacion (Fuera)
2025-09-10,Detergente en polvo x 1kg,17.54,gasto,Alimentacion (Hogar)
2025-09-11,Vitamina c frasco x 30,26.26,gasto,Salud
2025-09-11,Menú del día (almuerzo),15.13,gasto,Alimentacion (Fuera)
2025-09-11,Pisco peruano botella,11.33,gasto,Otros Gastos y Diversos
2025-09-12,Grifo repsol,25.52,gasto,Transporte y Comunicaciones
2025-09-12,Vitamina c frasco x 30,26.94,gasto,Salud
2025-09-12,Chocolate sublime 30g,2.14,gasto,Otros Gastos y Diversos
2025-09-12,Sedapal recibo mensual,111.24,gasto,Vivienda y Servicios
2025-09-13,Gaseosa coca cola 1.5l,7.71,gasto,Otros Gastos y Diversos
2025-09-13,Banda adhesiva x 10,5.14,gasto,Salud
2025-09-14,Vitamina c frasco x 30,24.93,gasto,Salud
2025-09-15,Vitamina c frasco x 30,24.86,gasto,Salud
2025-09-15,Metropolitano,30.4,gasto,Transporte y Comunicaciones
2025-09-15,Claro internet y telefono,97.09,gasto,Vivienda y Servicios
2025-09-16,Paracetamol 500mg (caja),14.55,gasto,Salud
2025-09-16,Hamburguesa bembos,17.31,gasto,Alimentacion (Fuera)
2025-09-16,Gaseosa coca cola 1.5l,7.64,gasto,Otros Gastos y Diversos
2025-09-17,Banda adhesiva x 10,5.0,gasto,Salud
2025-09-17,Pisco peruano botella,5.71,gasto,Otros Gastos y Diversos
2025-09-18,Banda adhesiva x 10,5.3,gasto,Salud
2025-09-18,Pollo a la brasa 1/4,21.49,gasto,Alimentacion (Fuera)
2025-09-18,Taxi,30.0,gasto,Transporte y Comunicaciones
2025-09-19,Vitamina c frasco x 30,25.63,gasto,Salud
2025-09-19,Pollo a la brasa 1/4,21.14,gasto,Alimentacion (Fuera)
2025-09-19,Uber,36.29,gasto,Transporte y Comunicaciones
2025-09-19,Chocolate sublime 30g,1.83,gasto,Otros Gastos y Diversos
2025-09-20,Banda adhesiva x 10,4.78,gasto,Salud
2025-09-20,Gimnasio cuota mensual,7.73,gasto,Educacion y Ocio
2025-09-21,Chocolate sublime 30g,1.94,gasto,Otros Gastos y Diversos
2025-09-21,Paracetamol 500mg (caja),15.37,gasto,Salud
2025-09-22,Paracetamol 500mg (caja),15.41,gasto,Salud
2025-09-22,Pollo a la brasa 1/4,21.4,gasto,Alimentacion (Fuera)
2025-09-22,Pasaje,27.52,gasto,Transporte y Comunicaciones
2025-09-23,Pisco peruano botella,9.63,gasto,Otros Gastos y Diversos
2025-09-23,Detergente en polvo x 1kg,16.43,gasto,Alimentacion (Hogar)
2025-09-23,Arroz,131.51,gasto,Alimentacion (Hogar)
2025-09-23,Compra de libros o material educativo,26.61,gasto,Educacion y Ocio
2025-09-23,Banda adhesiva x 10,4.95,gasto,Salud
2025-09-24,Hamburguesa bembos,17.56,gasto,Alimentacion (Fuera)
2025-09-24,Paracetamol 500mg (caja),14.31,gasto,Salud
2025-09-24,Estacionamiento,33.0,gasto,Transporte y Comunicaciones
2025-09-24,Supermercado,142.91,gasto,Alimentacion (Hogar)
2025-09-25,Vitamina c frasco x 30,27.49,gasto,Salud
2025-09-25,Menú del día (almuerzo),14.86,gasto,Alimentacion (Fuera)
2025-09-25,Gaseosa coca cola 1.5l,7.64,gasto,Otros Gastos y Diversos
2025-09-25,Taxi,28.22,gasto,Transporte y Comunicaciones
2025-09-26,Paracetamol 500mg (caja),15.85,gasto,Salud
2025-09-27,Banda adhesiva x 10,5.02,gasto,Salud
2025-09-27,Bus,24.88,gasto,Transporte y Comunicaciones
2025-09-28,Vitamina c frasco x 30,26.54,gasto,Salud
2025-09-28,Wong,103.06,gasto,Alimentacion (Hogar)
2025-09-28,Leche evaporada lata,4.36,gasto,Alimentacion (Hogar)
2025-09-28,Gaseosa coca cola 1.5l,8.23,gasto,Otros Gastos y Diversos
2025-09-29,Banda adhesiva x 10,4.75,gasto,Salud
2025-09-29,Menú del día (almuerzo),14.6,gasto,Alimentacion (Fuera)
2025-09-29,Carne de res lomo (kg),5.12,gasto,Alimentacion (Hogar)
2025-09-29,Pisco peruano botella,16.95,gasto,Otros Gastos y Diversos
2025-09-30,Tottus,115.99,gasto,Alimentacion (Hogar)
2025-09-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2025-09-30,Gaseosa coca cola 1.5l,7.66,gasto,Otros Gastos y Diversos
2025-09-30,Banda adhesiva x 10,4.85,gasto,Salud
2025-10-01,Pollo a la brasa 1/4,21.96,gasto,Alimentacion (Fuera)
2025-10-01,Vitamina c frasco x 30,26.85,gasto,Salud
2025-10-02,Pasaje,26.24,gasto,Transporte y Comunicaciones
2025-10-02,Arroz superior bolsa x 5kg,40.06,gasto,Alimentacion (Hogar)
2025-10-02,Gaseosa coca cola 1.5l,7.77,gasto,Otros Gastos y Diversos
2025-10-03,Chocolate sublime 30g,1.85,gasto,Otros Gastos y Diversos
2025-10-03,Banda adhesiva x 10,4.9,gasto,Salud
2025-10-04,Vitamina c frasco x 30,24.46,gasto,Salud
2025-10-04,Gaseosa coca cola 1.5l,6.83,gasto,Otros Gastos y Diversos
2025-10-05,Netflix suscripción mensual,7.93,gasto,Educacion y Ocio
2025-10-06,Gaseosa coca cola 1.5l,7.57,gasto,Otros Gastos y Diversos
2025-10-06,Spotify suscripción mensual,9.07,gasto,Educacion y Ocio
2025-10-06,Grifo repsol,30.4,gasto,Transporte y Comunicaciones
2025-10-07,Paracetamol 500mg (caja),15.81,gasto,Salud
2025-10-07,Hamburguesa bembos,18.51,gasto,Alimentacion (Fuera)
2025-10-08,Gaseosa coca cola 1.5l,6.98,gasto,Otros Gastos y Diversos
2025-10-08,Pago alquiler departamento,99.11,gasto,Vivienda y Servicios
2025-10-08,Aceite vegetal x 1l,9.32,gasto,Alimentacion (Hogar)
2025-10-09,Menú del día (almuerzo),14.54,gasto,Alimentacion (Fuera)
2025-10-09,Frutas,63.31,gasto,Alimentacion (Hogar)
2025-10-09,Paracetamol 500mg (caja),14.42,gasto,Salud
2025-10-09,Bus,24.22,gasto,Transporte y Comunicaciones
2025-10-10,Menú del día (almuerzo),14.94,gasto,Alimentacion (Fuera)
2025-10-10,Paracetamol 500mg (caja),14.6,gasto,Salud
2025-10-10,Chocolate sublime 30g,1.82,gasto,Otros Gastos y Diversos
2025-10-10,Luz del Sur recibo mensual,112.29,gasto,Vivienda y Servicios
2025-10-11,Arroz,49.05,gasto,Alimentacion (Hogar)
2025-10-11,Café y tostadas,7.99,gasto,Alimentacion (Fuera)
2025-10-11,Gaseosa coca cola 1.5l,7.82,gasto,Otros Gastos y Diversos
2025-10-12,Sedapal recibo mensual,110.11,gasto,Vivienda y Servicios
2025-10-12,Chocolate sublime 30g,1.97,gasto,Otros Gastos y Diversos
2025-10-12,Ingreso por horas extra,346.07,ingreso,Salario
2025-10-12,Carne,58.4,gasto,Alimentacion (Hogar)
2025-10-13,Plaza vea,50.68,gasto,Alimentacion (Hogar)
2025-10-13,Bus,24.19,gasto,Transporte y Comunicaciones
2025-10-13,Pisco peruano botella,2.65,gasto,Otros Gastos y Diversos
2025-10-14,Chocolate sublime 30g,2.08,gasto,Otros Gastos y Diversos
2025-10-14,Paracetamol 500mg (caja),14.95,gasto,Salud
2025-10-14,Carne,69.12,gasto,Alimentacion (Hogar)
2025-10-14,Pollo a la brasa 1/4,22.22,gasto,Alimentacion (Fuera)
2025-10-15,Claro internet y telefono,99.63,gasto,Vivienda y Servicios
2025-10-15,Supermercado,57.06,gasto,Alimentacion (Hogar)
2025-10-15,Paracetamol 500mg (caja),14.7,gasto,Salud
2025-10-15,Pisco peruano botella,0.28,gasto,Otros Gastos y Diversos
2025-10-17,Gaseosa coca cola 1.5l,7.98,gasto,Otros Gastos y Diversos
2025-10-17,Aceite vegetal x 1l,8.3,gasto,Alimentacion (Hogar)
2025-10-17,Taxi,23.82,gasto,Transporte y Comunicaciones
2025-10-18,Gaseosa coca cola 1.5l,8.01,gasto,Otros Gastos y Diversos
2025-10-18,Leche evaporada lata,3.97,gasto,Alimentacion (Hogar)
2025-10-18,Frutas,57.55,gasto,Alimentacion (Hogar)
2025-10-18,Café y tostadas,7.73,gasto,Alimentacion (Fuera)
2025-10-18,Estacionamiento,30.31,gasto,Transporte y Comunicaciones
2025-10-19,Taxi,18.24,gasto,Transporte y Comunicaciones
2025-10-19,Hamburguesa bembos,18.54,gasto,Alimentacion (Fuera)
2025-10-19,Banda adhesiva x 10,4.79,gasto,Salud
2025-10-19,Concierto o evento cultural,15.19,gasto,Educacion y Ocio
2025-10-19,Gaseosa coca cola 1.5l,6.89,gasto,Otros Gastos y Diversos
2025-10-20,Clavos para madera 1kg,7.25,gasto,Mobiliario y Enseres
2025-10-20,Gimnasio cuota mensual,8.25,gasto,Educacion y Ocio
2025-10-20,Gaseosa coca cola 1.5l,7.99,gasto,Otros Gastos y Diversos
2025-10-20,Banda adhesiva x 10,4.99,gasto,Salud
2025-10-21,Chocolate sublime 30g,1.87,gasto,Otros Gastos y Diversos
2025-10-21,Banda adhesiva x 10,5.4,gasto,Salud
2025-10-22,Chocolate sublime 30g,1.81,gasto,Otros Gastos y Diversos
2025-10-23,Chocolate sublime 30g,2.14,gasto,Otros Gastos y Diversos
2025-10-23,Pollo a la brasa 1/4,21.58,gasto,Alimentacion (Fuera)
2025-10-23,Banda adhesiva x 10,4.87,gasto,Salud
2025-10-24,Aceite vegetal x 1l,9.02,gasto,Alimentacion (Hogar)
2025-10-24,Pisco peruano botella,2.52,gasto,Otros Gastos y Diversos
2025-10-25,Carne,60.46,gasto,Alimentacion (Hogar)
2025-10-25,Bus,23.24,gasto,Transporte y Comunicaciones
2025-10-25,Gaseosa coca cola 1.5l,7.02,gasto,Otros Gastos y Diversos
2025-10-26,Vitamina c frasco x 30,26.36,gasto,Salud
2025-10-26,Pisco peruano botella,8.47,gasto,Otros Gastos y Diversos
2025-10-26,Hamburguesa bembos,18.85,gasto,Alimentacion (Fuera)
2025-10-27,Metropolitano,28.8,gasto,Transporte y Comunicaciones
2025-10-27,Banda adhesiva x 10,5.15,gasto,Salud
2025-10-27,Tottus,87.41,gasto,Alimentacion (Hogar)
2025-10-27,Pisco peruano botella,0.98,gasto,Otros Gastos y Diversos
2025-10-27,Venta de libros usados,230.71,ingreso,Otros Ingresos
2025-10-28,Pisco peruano botella,4.08,gasto,Otros Gastos y Diversos
2025-10-28,Banda adhesiva x 10,5.4,gasto,Salud
2025-10-29,Pollo entero (kg),1.53,gasto,Alimentacion (Hogar)
2025-10-29,Banda adhesiva x 10,4.82,gasto,Salud
2025-10-29,Café y tostadas,7.97,gasto,Alimentacion (Fuera)
2025-10-30,Pollo a la brasa 1/4,22.63,gasto,Alimentacion (Fuera)
2025-10-30,Wong,64.83,gasto,Alimentacion (Hogar)
2025-10-30,Compra de libros o material educativo,13.45,gasto,Educacion y Ocio
2025-10-30,Banda adhesiva x 10,4.88,gasto,Salud
2025-10-30,Uber,23.87,gasto,Transporte y Comunicaciones
2025-10-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2025-10-31,Menú del día (almuerzo),15.58,gasto,Alimentacion (Fuera)
2025-10-31,Banda adhesiva x 10,4.92,gasto,Salud
2025-10-31,Gaseosa coca cola 1.5l,7.07,gasto,Otros Gastos y Diversos
2025-11-02,Chocolate sublime 30g,1.86,gasto,Otros Gastos y Diversos
2025-11-02,Banda adhesiva x 10,5.27,gasto,Salud
2025-11-03,Chocolate sublime 30g,1.85,gasto,Otros Gastos y Diversos
2025-11-04,Hamburguesa bembos,17.13,gasto,Alimentacion (Fuera)
2025-11-04,Bus,34.0,gasto,Transporte y Comunicaciones
2025-11-04,Ingreso por horas extra,375.26,ingreso,Salario
2025-11-04,Balde de limpieza 10l,13.9,gasto,Mobiliario y Enseres
2025-11-04,Gaseosa coca cola 1.5l,7.21,gasto,Otros Gastos y Diversos
2025-11-04,Paracetamol 500mg (caja),14.49,gasto,Salud
2025-11-04,Aceite vegetal x 1l,8.75,gasto,Alimentacion (Hogar)
2025-11-05,Vitamina c frasco x 30,25.03,gasto,Salud
2025-11-05,Netflix suscripción mensual,8.08,gasto,Educacion y Ocio
2025-11-05,Menú del día (almuerzo),15.55,gasto,Alimentacion (Fuera)
2025-11-06,Spotify suscripción mensual,7.91,gasto,Educacion y Ocio
2025-11-06,Mercado,98.3,gasto,Alimentacion (Hogar)
2025-11-06,Pollo a la brasa 1/4,22.05,gasto,Alimentacion (Fuera)
2025-11-06,Gaseosa coca cola 1.5l,8.23,gasto,Otros Gastos y Diversos
2025-11-07,Grifo repsol,30.73,gasto,Transporte y Comunicaciones
2025-11-07,Chocolate sublime 30g,1.83,gasto,Otros Gastos y Diversos
2025-11-08,Pago alquiler departamento,100.12,gasto,Vivienda y Servicios
2025-11-08,Carne de res lomo (kg),7.49,gasto,Alimentacion (Hogar)
2025-11-08,Uber,41.27,gasto,Transporte y Comunicaciones
2025-11-08,Pisco peruano botella,5.81,gasto,Otros Gastos y Diversos
2025-11-09,Arroz,58.56,gasto,Alimentacion (Hogar)
2025-11-10,Banda adhesiva x 10,4.75,gasto,Salud
2025-11-10,Luz del Sur recibo mensual,109.41,gasto,Vivienda y Servicios
2025-11-11,Gaseosa coca cola 1.5l,7.86,gasto,Otros Gastos y Diversos
2025-11-11,Pollo a la brasa 1/4,22.18,gasto,Alimentacion (Fuera)
2025-11-11,Paracetamol 500mg (caja),15.43,gasto,Salud
2025-11-12,Banda adhesiva x 10,4.88,gasto,Salud
2025-11-12,Sedapal recibo mensual,116.94,gasto,Vivienda y Servicios
2025-11-12,Pisco peruano botella,0.68,gasto,Otros Gastos y Diversos
2025-11-13,Pollo a la brasa 1/4,22.22,gasto,Alimentacion (Fuera)
2025-11-13,Gaseosa coca cola 1.5l,8.2,gasto,Otros Gastos y Diversos
2025-11-14,Pasaje,45.15,gasto,Transporte y Comunicaciones
2025-11-14,Gaseosa coca cola 1.5l,7.85,gasto,Otros Gastos y Diversos
2025-11-14,Aceite vegetal x 1l,8.0,gasto,Alimentacion (Hogar)
2025-11-15,Paracetamol 500mg (caja),16.12,gasto,Salud
2025-11-15,Clavos para madera 1kg,8.61,gasto,Mobiliario y Enseres
2025-11-15,Wong,66.09,gasto,Alimentacion (Hogar)
2025-11-15,Claro internet y telefono,102.24,gasto,Vivienda y Servicios
2025-11-16,Pisco peruano botella,8.21,gasto,Otros Gastos y Diversos
2025-11-16,Paracetamol 500mg (caja),15.83,gasto,Salud
2025-11-17,Chocolate sublime 30g,1.93,gasto,Otros Gastos y Diversos
2025-11-17,Plátano de seda (kg),3.61,gasto,Alimentacion (Hogar)
2025-11-17,Vitamina c frasco x 30,24.14,gasto,Salud
2025-11-17,Market,86.49,gasto,Alimentacion (Hogar)
2025-11-18,Chocolate sublime 30g,1.99,gasto,Otros Gastos y Diversos
2025-11-18,Café y tostadas,8.39,gasto,Alimentacion (Fuera)
2025-11-18,Carne,97.82,gasto,Alimentacion (Hogar)
2025-11-19,Paracetamol 500mg (caja),14.67,gasto,Salud
2025-11-19,Carniceria,73.48,gasto,Alimentacion (Hogar)
2025-11-19,Chocolate sublime 30g,2.17,gasto,Otros Gastos y Diversos
2025-11-20,Gimnasio cuota mensual,7.96,gasto,Educacion y Ocio
2025-11-20,Vitamina c frasco x 30,24.78,gasto,Salud
2025-11-20,Pisco peruano botella,9.09,gasto,Otros Gastos y Diversos
2025-11-21,Frutas,71.11,gasto,Alimentacion (Hogar)
2025-11-21,Gaseosa coca cola 1.5l,7.9,gasto,Otros Gastos y Diversos
2025-11-22,Venta de libros usados,250.17,ingreso,Otros Ingresos
2025-11-22,Café y tostadas,8.26,gasto,Alimentacion (Fuera)
2025-11-22,Chocolate sublime 30g,2.18,gasto,Otros Gastos y Diversos
2025-11-22,Leche evaporada lata,4.05,gasto,Alimentacion (Hogar)
2025-11-22,Paracetamol 500mg (caja),14.56,gasto,Salud
2025-11-23,Gaseosa coca cola 1.5l,7.89,gasto,Otros Gastos y Diversos
2025-11-24,Compra de libros o material educativo,35.74,gasto,Educacion y Ocio
2025-11-24,Vitamina c frasco x 30,24.73,gasto,Salud
2025-11-24,Menú del día (almuerzo),15.75,gasto,Alimentacion (Fuera)
2025-11-25,Vitamina c frasco x 30,23.94,gasto,Salud
2025-11-25,Pollo a la brasa 1/4,21.32,gasto,Alimentacion (Fuera)
2025-11-26,Metropolitano,41.76,gasto,Transporte y Comunicaciones
2025-11-26,Hamburguesa bembos,17.44,gasto,Alimentacion (Fuera)
2025-11-26,Bodega,65.33,gasto,Alimentacion (Hogar)
2025-11-26,Gaseosa coca cola 1.5l,8.05,gasto,Otros Gastos y Diversos
2025-11-27,Carne,66.49,gasto,Alimentacion (Hogar)
2025-11-27,Pisco peruano botella,8.23,gasto,Otros Gastos y Diversos
2025-11-28,Vitamina c frasco x 30,26.58,gasto,Salud
2025-11-28,Chocolate sublime 30g,2.13,gasto,Otros Gastos y Diversos
2025-11-28,Hamburguesa bembos,17.7,gasto,Alimentacion (Fuera)
2025-11-29,Chocolate sublime 30g,1.99,gasto,Otros Gastos y Diversos
2025-11-29,Café y tostadas,8.14,gasto,Alimentacion (Fuera)
2025-11-30,Pisco peruano botella,2.26,gasto,Otros Gastos y Diversos
2025-11-30,Pollo a la brasa 1/4,22.91,gasto,Alimentacion (Fuera)
2025-11-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2025-11-30,Pasaje,52.29,gasto,Transporte y Comunicaciones
2025-11-30,Vitamina c frasco x 30,27.5,gasto,Salud
2025-12-01,Gaseosa coca cola 1.5l,7.89,gasto,Otros Gastos y Diversos
2025-12-01,Hamburguesa bembos,18.78,gasto,Alimentacion (Fuera)
2025-12-02,Paracetamol 500mg (caja),16.16,gasto,Salud
2025-12-03,Pisco peruano botella,0.73,gasto,Otros Gastos y Diversos
2025-12-03,Banda adhesiva x 10,4.96,gasto,Salud
2025-12-04,Chocolate sublime 30g,1.98,gasto,Otros Gastos y Diversos
2025-12-04,Menú del día (almuerzo),14.93,gasto,Alimentacion (Fuera)
2025-12-04,Vitamina c frasco x 30,24.8,gasto,Salud
2025-12-05,Arroz,102.27,gasto,Alimentacion (Hogar)
2025-12-05,Banda adhesiva x 10,5.38,gasto,Salud
2025-12-05,Menú del día (almuerzo),14.94,gasto,Alimentacion (Fuera)
2025-12-05,Netflix suscripción mensual,14.23,gasto,Educacion y Ocio
2025-12-06,Banda adhesiva x 10,4.95,gasto,Salud
2025-12-06,Uber,36.57,gasto,Transporte y Comunicaciones
2025-12-06,Spotify suscripción mensual,14.31,gasto,Educacion y Ocio
2025-12-06,Pollo a la brasa 1/4,22.76,gasto,Alimentacion (Fuera)
2025-12-07,Gaseosa coca cola 1.5l,7.78,gasto,Otros Gastos y Diversos
2025-12-07,Café y tostadas,8.31,gasto,Alimentacion (Fuera)
2025-12-08,Banda adhesiva x 10,5.3,gasto,Salud
2025-12-08,Pago alquiler departamento,185.1,gasto,Vivienda y Servicios
2025-12-09,Huevo por unidad,0.64,gasto,Alimentacion (Hogar)
2025-12-09,Menú del día (almuerzo),15.48,gasto,Alimentacion (Fuera)
2025-12-09,Chocolate sublime 30g,1.87,gasto,Otros Gastos y Diversos
2025-12-09,Uber,53.24,gasto,Transporte y Comunicaciones
2025-12-10,Luz del Sur recibo mensual,162.83,gasto,Vivienda y Servicios
2025-12-10,Paracetamol 500mg (caja),14.61,gasto,Salud
2025-12-10,Pisco peruano botella,13.72,gasto,Otros Gastos y Diversos
2025-12-11,Banda adhesiva x 10,4.98,gasto,Salud
2025-12-11,Chocolate sublime 30g,2.2,gasto,Otros Gastos y Diversos
2025-12-12,Mass,114.02,gasto,Alimentacion (Hogar)
2025-12-12,Paracetamol 500mg (caja),14.29,gasto,Salud
2025-12-12,Pisco peruano botella,2.2,gasto,Otros Gastos y Diversos
2025-12-12,Sedapal recibo mensual,186.31,gasto,Vivienda y Servicios
2025-12-13,Frutas,122.96,gasto,Alimentacion (Hogar)
2025-12-13,Paracetamol 500mg (caja),14.32,gasto,Salud
2025-12-13,Pisco peruano botella,2.19,gasto,Otros Gastos y Diversos
2025-12-13,Menú del día (almuerzo),15.2,gasto,Alimentacion (Fuera)
2025-12-13,Ingreso por horas extra,376.21,ingreso,Salario
2025-12-14,Grifo repsol,34.32,gasto,Transporte y Comunicaciones
2025-12-14,Pisco peruano botella,4.17,gasto,Otros Gastos y Diversos
2025-12-14,Banda adhesiva x 10,5.3,gasto,Salud
2025-12-15,Arroz superior bolsa x 5kg,343.47,gasto,Alimentacion (Hogar)
2025-12-15,Pisco peruano botella,2.14,gasto,Otros Gastos y Diversos
2025-12-15,Metropolitano,34.46,gasto,Transporte y Comunicaciones
2025-12-15,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2025-12-15,Gratificación legal Diciembre,1130.0,ingreso,Salario
2025-12-15,Claro internet y telefono,180.17,gasto,Vivienda y Servicios
2025-12-15,Paracetamol 500mg (caja),15.15,gasto,Salud
2025-12-16,Vitamina c frasco x 30,25.84,gasto,Salud
2025-12-16,Aceite,72.78,gasto,Alimentacion (Hogar)
2025-12-17,Chocolate sublime 30g,2.14,gasto,Otros Gastos y Diversos
2025-12-17,Café y tostadas,7.93,gasto,Alimentacion (Fuera)
2025-12-17,Vitamina c frasco x 30,26.67,gasto,Salud
2025-12-18,Banda adhesiva x 10,5.21,gasto,Salud
2025-12-18,Gasolina,38.15,gasto,Transporte y Comunicaciones
2025-12-18,Chocolate sublime 30g,1.93,gasto,Otros Gastos y Diversos
2025-12-18,Pollo a la brasa 1/4,22.73,gasto,Alimentacion (Fuera)
2025-12-19,Wong,113.14,gasto,Alimentacion (Hogar)
2025-12-19,Estacionamiento,51.73,gasto,Transporte y Comunicaciones
2025-12-19,Gaseosa coca cola 1.5l,7.17,gasto,Otros Gastos y Diversos
2025-12-19,Arroz superior bolsa x 5kg,554.89,gasto,Alimentacion (Hogar)
2025-12-19,Vitamina c frasco x 30,24.56,gasto,Salud
2025-12-20,Gimnasio cuota mensual,15.18,gasto,Educacion y Ocio
2025-12-20,Plaza vea,69.35,gasto,Alimentacion (Hogar)
2025-12-20,Taxi,51.83,gasto,Transporte y Comunicaciones
2025-12-20,Gaseosa coca cola 1.5l,6.82,gasto,Otros Gastos y Diversos
2025-12-20,Hamburguesa bembos,18.05,gasto,Alimentacion (Fuera)
2025-12-21,Banda adhesiva x 10,5.23,gasto,Salud
2025-12-21,Plátano de seda (kg),3.63,gasto,Alimentacion (Hogar)
2025-12-22,Banda adhesiva x 10,4.92,gasto,Salud
2025-12-22,Falabella,50.0,gasto,Vestido y Calzado
2025-12-22,Chocolate sublime 30g,1.88,gasto,Otros Gastos y Diversos
2025-12-22,Carne,95.01,gasto,Alimentacion (Hogar)
2025-12-22,Grifo repsol,55.11,gasto,Transporte y Comunicaciones
2025-12-22,Clavos para madera 1kg,7.32,gasto,Mobiliario y Enseres
2025-12-23,Paracetamol 500mg (caja),15.93,gasto,Salud
2025-12-23,Pollo a la brasa 1/4,21.7,gasto,Alimentacion (Fuera)
2025-12-23,Gaseosa coca cola 1.5l,7.76,gasto,Otros Gastos y Diversos
2025-12-24,Bus,42.04,gasto,Transporte y Comunicaciones
2025-12-24,Café y tostadas,8.27,gasto,Alimentacion (Fuera)
2025-12-24,Mass,91.77,gasto,Alimentacion (Hogar)
2025-12-24,Pisco peruano botella,1.4,gasto,Otros Gastos y Diversos
2025-12-25,Pisco peruano botella,15.49,gasto,Otros Gastos y Diversos
2025-12-25,Leche,120.93,gasto,Alimentacion (Hogar)
2025-12-25,Paracetamol 500mg (caja),14.47,gasto,Salud
2025-12-26,Gaseosa coca cola 1.5l,7.52,gasto,Otros Gastos y Diversos
2025-12-27,Chocolate sublime 30g,1.92,gasto,Otros Gastos y Diversos
2025-12-27,Café y tostadas,7.92,gasto,Alimentacion (Fuera)
2025-12-27,Banda adhesiva x 10,4.92,gasto,Salud
2025-12-27,Venta de libros usados,250.81,ingreso,Otros Ingresos
2025-12-27,Carniceria,87.18,gasto,Alimentacion (Hogar)
2025-12-28,Arroz superior bolsa x 5kg,120.33,gasto,Alimentacion (Hogar)
2025-12-28,Chocolate sublime 30g,1.85,gasto,Otros Gastos y Diversos
2025-12-28,Menú del día (almuerzo),14.9,gasto,Alimentacion (Fuera)
2025-12-28,Grifo repsol,48.46,gasto,Transporte y Comunicaciones
2025-12-28,Mass,108.72,gasto,Alimentacion (Hogar)
2025-12-29,Pollo a la brasa 1/4,21.93,gasto,Alimentacion (Fuera)
2025-12-29,Supermercado,76.13,gasto,Alimentacion (Hogar)
2025-12-30,Gaseosa coca cola 1.5l,7.73,gasto,Otros Gastos y Diversos
2025-12-30,Cine peliculas con amigos,52.67,gasto,Educacion y Ocio
2025-12-30,Vitamina c frasco x 30,24.95,gasto,Salud
2025-12-31,Pollo a la brasa 1/4,20.93,gasto,Alimentacion (Fuera)
2025-12-31,Gaseosa coca cola 1.5l,7.23,gasto,Otros Gastos y Diversos
2025-12-31,Banda adhesiva x 10,5.3,gasto,Salud
2026-01-01,Hamburguesa bembos,17.43,gasto,Alimentacion (Fuera)
2026-01-01,Verduras,78.84,gasto,Alimentacion (Hogar)
2026-01-01,Pisco peruano botella,0.85,gasto,Otros Gastos y Diversos
2026-01-02,Vitamina c frasco x 30,25.7,gasto,Salud
2026-01-02,Gaseosa coca cola 1.5l,7.52,gasto,Otros Gastos y Diversos
2026-01-03,Menú del día (almuerzo),14.32,gasto,Alimentacion (Fuera)
2026-01-03,Vitamina c frasco x 30,25.36,gasto,Salud
2026-01-04,Pisco peruano botella,3.23,gasto,Otros Gastos y Diversos
2026-01-04,Metropolitano,24.11,gasto,Transporte y Comunicaciones
2026-01-05,Carne de res lomo (kg),7.17,gasto,Alimentacion (Hogar)
2026-01-05,Chocolate sublime 30g,2.09,gasto,Otros Gastos y Diversos
2026-01-05,Hamburguesa bembos,18.72,gasto,Alimentacion (Fuera)
2026-01-05,Netflix suscripción mensual,7.96,gasto,Educacion y Ocio
2026-01-06,Spotify suscripción mensual,8.1,gasto,Educacion y Ocio
2026-01-06,Vitamina c frasco x 30,24.86,gasto,Salud
2026-01-06,Estacionamiento,17.63,gasto,Transporte y Comunicaciones
2026-01-06,Pollo a la brasa 1/4,22.93,gasto,Alimentacion (Fuera)
2026-01-06,Gaseosa coca cola 1.5l,7.48,gasto,Otros Gastos y Diversos
2026-01-07,Hamburguesa bembos,18.52,gasto,Alimentacion (Fuera)
2026-01-07,Gaseosa coca cola 1.5l,8.2,gasto,Otros Gastos y Diversos
2026-01-07,Grifo repsol,26.34,gasto,Transporte y Comunicaciones
2026-01-07,Vitamina c frasco x 30,26.84,gasto,Salud
2026-01-08,Pago alquiler departamento,95.4,gasto,Vivienda y Servicios
2026-01-08,Metropolitano,20.76,gasto,Transporte y Comunicaciones
2026-01-08,Chocolate sublime 30g,2.14,gasto,Otros Gastos y Diversos
2026-01-08,Hamburguesa bembos,18.36,gasto,Alimentacion (Fuera)
2026-01-08,Clavos para madera 1kg,8.79,gasto,Mobiliario y Enseres
2026-01-09,Ingreso por horas extra,295.32,ingreso,Salario
2026-01-09,Banda adhesiva x 10,5.36,gasto,Salud
2026-01-09,Hamburguesa bembos,17.26,gasto,Alimentacion (Fuera)
2026-01-09,Chocolate sublime 30g,1.91,gasto,Otros Gastos y Diversos
2026-01-10,Gaseosa coca cola 1.5l,7.76,gasto,Otros Gastos y Diversos
2026-01-10,Luz del Sur recibo mensual,110.33,gasto,Vivienda y Servicios
2026-01-10,Supermercado,60.64,gasto,Alimentacion (Hogar)
