fecha,descripcion,monto,tipo,categoria
2025-06-02,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-06-03,Taxi,19.37,gasto,Transporte y Comunicaciones
2025-06-04,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-06-04,Metro,34.84,gasto,Alimentacion (Hogar)
2025-06-05,Netflix suscripción mensual,7.13,gasto,Educacion y Ocio
2025-06-05,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-06-05,Consulta medica,10.59,gasto,Salud
2025-06-05,Cafe,14.84,gasto,Alimentacion (Fuera)
2025-06-06,Barberia,7.18,gasto,Otros Gastos y Diversos
2025-06-06,Farmacia inkafarma,7.86,gasto,Salud
2025-06-06,Pollo,36.72,gasto,Alimentacion (Hogar)
2025-06-06,Spotify suscripción mensual,7.51,gasto,Educacion y Ocio
2025-06-06,Panaderia,1.14,gasto,Alimentacion (Hogar)
2025-06-07,Menu,11.05,gasto,Alimentacion (Fuera)
2025-06-07,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-06-07,Cuidado personal,10.25,gasto,Otros Gastos y Diversos
2025-06-07,Ingreso por horas extra,45.18,ingreso,Salario
2025-06-08,Panaderia,1.46,gasto,Alimentacion (Hogar)
2025-06-08,Pago alquiler departamento,67.87,gasto,Vivienda y Servicios
2025-06-08,Venta de muebles usados,30.12,ingreso,Otros Ingresos
2025-06-09,Panaderia,1.2,gasto,Alimentacion (Hogar)
2025-06-10,Artículos de limpieza y hogar,32.98,gasto,Mobiliario y Enseres
2025-06-10,Luz del Sur recibo mensual,65.4,gasto,Vivienda y Servicios
2025-06-10,Panaderia,1.15,gasto,Alimentacion (Hogar)
2025-06-10,Taxi,11.99,gasto,Transporte y Comunicaciones
2025-06-11,Panaderia,1.4,gasto,Alimentacion (Hogar)
2025-06-11,Gasolina,17.8,gasto,Transporte y Comunicaciones
2025-06-11,Donacion,3.7,gasto,Otros Gastos y Diversos
2025-06-12,Anticuchos,16.94,gasto,Alimentacion (Fuera)
2025-06-12,Donacion,3.89,gasto,Otros Gastos y Diversos
2025-06-12,Estacionamiento,16.71,gasto,Transporte y Comunicaciones
2025-06-12,Sedapal recibo mensual,63.96,gasto,Vivienda y Servicios
2025-06-13,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-06-14,Panaderia,1.32,gasto,Alimentacion (Hogar)
2025-06-15,Claro internet y telefono,69.4,gasto,Vivienda y Servicios
2025-06-15,Taxi,17.35,gasto,Transporte y Comunicaciones
2025-06-16,Plaza vea,42.92,gasto,Alimentacion (Hogar)
2025-06-17,Anticuchos,13.89,gasto,Alimentacion (Fuera)
2025-06-17,Market,42.81,gasto,Alimentacion (Hogar)
2025-06-17,Panaderia,1.47,gasto,Alimentacion (Hogar)
2025-06-18,Regalo,9.32,gasto,Otros Gastos y Diversos
2025-06-18,Cuidado personal,9.11,gasto,Otros Gastos y Diversos
2025-06-18,Farmacia mifarma,10.32,gasto,Salud
2025-06-19,Grifo repsol,16.89,gasto,Transporte y Comunicaciones
2025-06-19,Panaderia,1.17,gasto,Alimentacion (Hogar)
2025-06-20,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-06-20,Concierto o evento cultural,11.07,gasto,Educacion y Ocio
2025-06-20,Gimnasio cuota mensual,6.8,gasto,Educacion y Ocio
2025-06-21,Farmacia mifarma,9.05,gasto,Salud
2025-06-21,Panaderia,1.3,gasto,Alimentacion (Hogar)
2025-06-21,Pollo,43.85,gasto,Alimentacion (Hogar)
2025-06-21,Estacionamiento,11.56,gasto,Transporte y Comunicaciones
2025-06-22,Taxi,16.81,gasto,Transporte y Comunicaciones
2025-06-22,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-06-23,Panaderia,1.24,gasto,Alimentacion (Hogar)
2025-06-23,Mercado,52.19,gasto,Alimentacion (Hogar)
2025-06-24,Regalo,10.0,gasto,Otros Gastos y Diversos
2025-06-24,Panaderia,1.47,gasto,Alimentacion (Hogar)
2025-06-24,Cafe,16.02,gasto,Alimentacion (Fuera)
2025-06-24,Picanteria,10.82,gasto,Alimentacion (Fuera)
2025-06-25,Panaderia,1.15,gasto,Alimentacion (Hogar)
2025-06-26,Vitaminas,8.81,gasto,Salud
2025-06-26,Estacionamiento,14.54,gasto,Transporte y Comunicaciones
2025-06-27,Transferencia a familiar,11.83,gasto,Otros Gastos y Diversos
2025-06-27,Concierto o evento cultural,10.59,gasto,Educacion y Ocio
2025-06-27,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-06-28,Market,33.01,gasto,Alimentacion (Hogar)
2025-06-28,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-06-28,Farmacia inkafarma,5.37,gasto,Salud
2025-06-28,Vitaminas,10.39,gasto,Salud
2025-06-28,Cafe,14.04,gasto,Alimentacion (Fuera)
2025-06-29,Panaderia,1.35,gasto,Alimentacion (Hogar)
2025-06-29,Uber,16.22,gasto,Transporte y Comunicaciones
2025-06-30,Pollo a la brasa,14.85,gasto,Alimentacion (Fuera)
2025-06-30,Estacionamiento,11.56,gasto,Transporte y Comunicaciones
2025-06-30,Panaderia,1.31,gasto,Alimentacion (Hogar)
2025-06-30,Regalo,11.05,gasto,Otros Gastos y Diversos
2025-06-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2025-07-01,Farmacia mifarma,4.31,gasto,Salud
2025-07-01,Medicina,5.96,gasto,Salud
2025-07-01,Panaderia,1.26,gasto,Alimentacion (Hogar)
2025-07-01,Artículos de limpieza y hogar,36.98,gasto,Mobiliario y Enseres
2025-07-02,Panaderia,1.36,gasto,Alimentacion (Hogar)
2025-07-03,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-07-03,Ingreso por horas extra,182.86,ingreso,Salario
2025-07-04,Bodega,30.63,gasto,Alimentacion (Hogar)
2025-07-05,Netflix suscripción mensual,6.94,gasto,Educacion y Ocio
2025-07-05,Vitaminas,3.3,gasto,Salud
2025-07-06,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-07-06,Spotify suscripción mensual,7.13,gasto,Educacion y Ocio
2025-07-06,Arroz,43.03,gasto,Alimentacion (Hogar)
2025-07-07,Consulta medica,4.91,gasto,Salud
2025-07-07,Starbucks,9.93,gasto,Alimentacion (Fuera)
2025-07-07,Panaderia,1.37,gasto,Alimentacion (Hogar)
2025-07-07,Pollo a la brasa,11.24,gasto,Alimentacion (Fuera)
2025-07-08,Analisis laboratorio,3.7,gasto,Salud
2025-07-08,Pollo a la brasa,5.38,gasto,Alimentacion (Fuera)
2025-07-08,Pago alquiler departamento,69.57,gasto,Vivienda y Servicios
2025-07-08,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-07-09,Medicina,5.29,gasto,Salud
2025-07-09,Vitaminas,1.87,gasto,Salud
2025-07-09,Chifa,7.65,gasto,Alimentacion (Fuera)
2025-07-09,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-07-10,Luz del Sur recibo mensual,66.35,gasto,Vivienda y Servicios
2025-07-10,Taxi,26.95,gasto,Transporte y Comunicaciones
2025-07-10,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-07-11,Menu,8.96,gasto,Alimentacion (Fuera)
2025-07-11,Comida rapida,6.85,gasto,Alimentacion (Fuera)
2025-07-11,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-07-12,Bembos,6.78,gasto,Alimentacion (Fuera)
2025-07-12,Mass,28.09,gasto,Alimentacion (Hogar)
2025-07-12,Farmacia mifarma,3.55,gasto,Salud
2025-07-12,Sedapal recibo mensual,63.75,gasto,Vivienda y Servicios
2025-07-13,Plaza vea,30.06,gasto,Alimentacion (Hogar)
2025-07-13,Panaderia,1.14,gasto,Alimentacion (Hogar)
2025-07-14,Uber,18.29,gasto,Transporte y Comunicaciones
2025-07-14,Panaderia,1.14,gasto,Alimentacion (Hogar)
2025-07-15,Uber,17.15,gasto,Transporte y Comunicaciones
2025-07-15,Consulta medica,1.52,gasto,Salud
2025-07-15,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-07-15,Claro internet y telefono,67.16,gasto,Vivienda y Servicios
2025-07-15,Gratificación legal Julio,1130.0,ingreso,Salario
2025-07-16,Pasaje,25.43,gasto,Transporte y Comunicaciones
2025-07-16,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-07-16,Consulta medica,4.78,gasto,Salud
2025-07-17,Panaderia,1.48,gasto,Alimentacion (Hogar)
2025-07-19,Pollo a la brasa,5.72,gasto,Alimentacion (Fuera)
2025-07-19,Verduras,27.13,gasto,Alimentacion (Hogar)
2025-07-19,Gasolina,15.56,gasto,Transporte y Comunicaciones
2025-07-19,Analisis laboratorio,4.89,gasto,Salud
2025-07-20,Gimnasio cuota mensual,6.98,gasto,Educacion y Ocio
2025-07-20,Venta de ropa en buen estado,121.91,ingreso,Otros Ingresos
2025-07-20,Gasolina,16.28,gasto,Transporte y Comunicaciones
2025-07-21,Gasolina,15.59,gasto,Transporte y Comunicaciones
2025-07-21,Panaderia,1.47,gasto,Alimentacion (Hogar)
2025-07-21,Consulta medica,3.15,gasto,Salud
2025-07-22,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-07-23,Concierto o evento cultural,22.55,gasto,Educacion y Ocio
2025-07-23,Vitaminas,3.3,gasto,Salud
2025-07-23,Analisis laboratorio,5.51,gasto,Salud
2025-07-23,Panaderia,1.22,gasto,Alimentacion (Hogar)
2025-07-24,Mass,40.43,gasto,Alimentacion (Hogar)
2025-07-24,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-07-24,Pasaje,20.3,gasto,Transporte y Comunicaciones
2025-07-25,Transferencia a familiar,19.99,gasto,Otros Gastos y Diversos
2025-07-25,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-07-26,Panaderia,1.27,gasto,Alimentacion (Hogar)
2025-07-26,Donacion,9.33,gasto,Otros Gastos y Diversos
2025-07-26,Donacion,15.43,gasto,Otros Gastos y Diversos
2025-07-26,Arroz,27.9,gasto,Alimentacion (Hogar)
2025-07-26,Saga,54.4,gasto,Vestido y Calzado
2025-07-27,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-07-28,Cafe,8.75,gasto,Alimentacion (Fuera)
2025-07-28,Chifa,9.76,gasto,Alimentacion (Fuera)
2025-07-28,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-07-28,Almuerzo restaurant,6.55,gasto,Alimentacion (Fuera)
2025-07-28,Carniceria,31.97,gasto,Alimentacion (Hogar)
2025-07-29,Picanteria,8.26,gasto,Alimentacion (Fuera)
2025-07-29,Consulta medica,4.96,gasto,Salud
2025-07-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2025-07-30,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-07-30,Regalo,8.49,gasto,Otros Gastos y Diversos
2025-07-31,Frutas,40.88,gasto,Alimentacion (Hogar)
2025-07-31,Panaderia,1.26,gasto,Alimentacion (Hogar)
2025-08-01,Mass,27.54,gasto,Alimentacion (Hogar)
2025-08-01,Starbucks,13.72,gasto,Alimentacion (Fuera)
2025-08-01,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-08-02,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-08-02,Peluqueria,18.88,gasto,Otros Gastos y Diversos
2025-08-02,Comida rapida,10.14,gasto,Alimentacion (Fuera)
2025-08-03,Grifo repsol,29.71,gasto,Transporte y Comunicaciones
2025-08-03,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-08-03,Cuidado personal,15.88,gasto,Otros Gastos y Diversos
2025-08-03,Peluqueria,6.93,gasto,Otros Gastos y Diversos
2025-08-04,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-08-04,Vitaminas,10.34,gasto,Salud
2025-08-04,Farmacia inkafarma,10.89,gasto,Salud
2025-08-05,Uber,29.68,gasto,Transporte y Comunicaciones
2025-08-05,Netflix suscripción mensual,7.52,gasto,Educacion y Ocio
2025-08-06,Spotify suscripción mensual,8.14,gasto,Educacion y Ocio
2025-08-06,Menu,8.1,gasto,Alimentacion (Fuera)
2025-08-06,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-08-06,Arroz,32.95,gasto,Alimentacion (Hogar)
2025-08-07,Tottus,25.8,gasto,Alimentacion (Hogar)
2025-08-07,Medicina,6.85,gasto,Salud
2025-08-08,Pago alquiler departamento,73.16,gasto,Vivienda y Servicios
2025-08-08,Panaderia,1.33,gasto,Alimentacion (Hogar)
2025-08-08,Aceite,17.89,gasto,Alimentacion (Hogar)
2025-08-08,Artículos de limpieza y hogar,33.08,gasto,Mobiliario y Enseres
2025-08-09,Metropolitano,22.89,gasto,Transporte y Comunicaciones
2025-08-10,Luz del Sur recibo mensual,74.29,gasto,Vivienda y Servicios
2025-08-10,Carniceria,18.36,gasto,Alimentacion (Hogar)
2025-08-10,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-08-11,Menu,16.67,gasto,Alimentacion (Fuera)
2025-08-11,Picanteria,16.11,gasto,Alimentacion (Fuera)
2025-08-11,Panaderia,1.45,gasto,Alimentacion (Hogar)
2025-08-12,Gasolina,28.94,gasto,Transporte y Comunicaciones
2025-08-12,Sedapal recibo mensual,73.31,gasto,Vivienda y Servicios
2025-08-12,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-08-12,Peluqueria,12.07,gasto,Otros Gastos y Diversos
2025-08-13,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-08-13,Verduras,25.37,gasto,Alimentacion (Hogar)
2025-08-14,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-08-15,Ingreso por horas extra,124.27,ingreso,Salario
2025-08-15,Claro internet y telefono,71.3,gasto,Vivienda y Servicios
2025-08-15,Panaderia,1.38,gasto,Alimentacion (Hogar)
2025-08-16,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-08-16,Frutas,21.3,gasto,Alimentacion (Hogar)
2025-08-17,Venta de muebles usados,82.84,ingreso,Otros Ingresos
2025-08-17,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-08-18,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-08-18,Vitaminas,7.02,gasto,Salud
2025-08-19,Cuidado personal,8.67,gasto,Otros Gastos y Diversos
2025-08-19,Taxi,27.88,gasto,Transporte y Comunicaciones
2025-08-19,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-08-20,Wong,26.66,gasto,Alimentacion (Hogar)
2025-08-20,Gimnasio cuota mensual,7.81,gasto,Educacion y Ocio
2025-08-20,Cine peliculas con amigos,25.47,gasto,Educacion y Ocio
2025-08-21,Picanteria,11.48,gasto,Alimentacion (Fuera)
2025-08-22,Wong,28.73,gasto,Alimentacion (Hogar)
2025-08-23,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-08-24,Grifo repsol,25.98,gasto,Transporte y Comunicaciones
2025-08-24,Consulta medica,9.18,gasto,Salud
2025-08-24,Carniceria,24.35,gasto,Alimentacion (Hogar)
2025-08-24,Panaderia,1.49,gasto,Alimentacion (Hogar)
2025-08-25,Panaderia,1.41,gasto,Alimentacion (Hogar)
2025-08-25,Farmacia mifarma,3.64,gasto,Salud
2025-08-25,Aceite,31.85,gasto,Alimentacion (Hogar)
2025-08-26,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-08-27,Carne,24.46,gasto,Alimentacion (Hogar)
2025-08-27,Medicina,3.96,gasto,Salud
2025-08-28,Starbucks,11.63,gasto,Alimentacion (Fuera)
2025-08-29,Medicina,5.79,gasto,Salud
2025-08-30,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-08-30,Picanteria,11.44,gasto,Alimentacion (Fuera)
2025-08-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2025-08-31,Grifo repsol,28.37,gasto,Transporte y Comunicaciones
2025-09-01,Verduras,24.83,gasto,Alimentacion (Hogar)
2025-09-01,Pollo a la brasa,14.94,gasto,Alimentacion (Fuera)
2025-09-01,Consulta medica,6.45,gasto,Salud
2025-09-02,Tottus,20.21,gasto,Alimentacion (Hogar)
2025-09-02,Panaderia,1.21,gasto,Alimentacion (Hogar)
2025-09-03,Panaderia,1.35,gasto,Alimentacion (Hogar)
2025-09-04,Panaderia,1.44,gasto,Alimentacion (Hogar)
2025-09-04,Ingreso por horas extra,48.12,ingreso,Salario
2025-09-04,Comida rapida,7.28,gasto,Alimentacion (Fuera)
2025-09-04,Farmacia inkafarma,5.36,gasto,Salud
2025-09-05,Bembos,13.61,gasto,Alimentacion (Fuera)
2025-09-05,Netflix suscripción mensual,8.13,gasto,Educacion y Ocio
2025-09-05,Farmacia mifarma,5.4,gasto,Salud
2025-09-06,Pasaje,26.87,gasto,Transporte y Comunicaciones
2025-09-06,Starbucks,13.04,gasto,Alimentacion (Fuera)
2025-09-06,Spotify suscripción mensual,7.17,gasto,Educacion y Ocio
2025-09-06,Panaderia,1.12,gasto,Alimentacion (Hogar)
2025-09-07,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-09-07,Metro,22.1,gasto,Alimentacion (Hogar)
2025-09-08,Artículos de limpieza y hogar,33.7,gasto,Mobiliario y Enseres
2025-09-08,Panaderia,1.17,gasto,Alimentacion (Hogar)
2025-09-08,Pago alquiler departamento,72.14,gasto,Vivienda y Servicios
2025-09-08,Regalo,22.87,gasto,Otros Gastos y Diversos
2025-09-09,Ingreso por freelance proyecto,32.08,ingreso,Freelance
2025-09-09,Peluqueria,30.34,gasto,Otros Gastos y Diversos
2025-09-09,Farmacia inkafarma,5.39,gasto,Salud
2025-09-09,Transferencia a familiar,16.89,gasto,Otros Gastos y Diversos
2025-09-09,Panaderia,1.23,gasto,Alimentacion (Hogar)
2025-09-10,Luz del Sur recibo mensual,71.0,gasto,Vivienda y Servicios
2025-09-11,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-09-11,Tottus,30.76,gasto,Alimentacion (Hogar)
2025-09-11,Almuerzo restaurant,12.85,gasto,Alimentacion (Fuera)
2025-09-12,Panaderia,1.12,gasto,Alimentacion (Hogar)
2025-09-12,Sedapal recibo mensual,69.15,gasto,Vivienda y Servicios
2025-09-13,Uber,24.91,gasto,Transporte y Comunicaciones
2025-09-13,Panaderia,1.4,gasto,Alimentacion (Hogar)
2025-09-13,Picanteria,7.88,gasto,Alimentacion (Fuera)
2025-09-13,Chifa,7.35,gasto,Alimentacion (Fuera)
2025-09-14,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-09-15,Claro internet y telefono,66.62,gasto,Vivienda y Servicios
2025-09-15,Panaderia,1.41,gasto,Alimentacion (Hogar)
2025-09-16,Taxi,25.81,gasto,Transporte y Comunicaciones
2025-09-16,Panaderia,1.26,gasto,Alimentacion (Hogar)
2025-09-17,Analisis laboratorio,8.36,gasto,Salud
2025-09-17,Panaderia,1.12,gasto,Alimentacion (Hogar)
2025-09-17,Aceite,20.4,gasto,Alimentacion (Hogar)
2025-09-17,Uber,29.31,gasto,Transporte y Comunicaciones
2025-09-18,Panaderia,1.15,gasto,Alimentacion (Hogar)
2025-09-18,Plaza vea,20.49,gasto,Alimentacion (Hogar)
2025-09-18,Bus,28.4,gasto,Transporte y Comunicaciones
2025-09-19,Supermercado,32.61,gasto,Alimentacion (Hogar)
2025-09-19,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-09-20,Gimnasio cuota mensual,8.12,gasto,Educacion y Ocio
2025-09-20,Panaderia,1.32,gasto,Alimentacion (Hogar)
2025-09-20,Chifa,14.6,gasto,Alimentacion (Fuera)
2025-09-20,Carniceria,31.47,gasto,Alimentacion (Hogar)
2025-09-21,Concierto o evento cultural,10.89,gasto,Educacion y Ocio
2025-09-21,Panaderia,1.19,gasto,Alimentacion (Hogar)
2025-09-21,Anticuchos,8.75,gasto,Alimentacion (Fuera)
2025-09-21,Pollo,23.29,gasto,Alimentacion (Hogar)
2025-09-22,Consulta medica,5.87,gasto,Salud
2025-09-22,Pasaje,20.09,gasto,Transporte y Comunicaciones
2025-09-22,Aceite,25.56,gasto,Alimentacion (Hogar)
2025-09-23,Tottus,34.56,gasto,Alimentacion (Hogar)
2025-09-23,Panaderia,1.44,gasto,Alimentacion (Hogar)
2025-09-23,Farmacia inkafarma,8.46,gasto,Salud
2025-09-23,Peluqueria,18.82,gasto,Otros Gastos y Diversos
2025-09-24,Panaderia,1.14,gasto,Alimentacion (Hogar)
2025-09-24,Concierto o evento cultural,14.19,gasto,Educacion y Ocio
2025-09-25,Vitaminas,2.49,gasto,Salud
2025-09-25,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-09-26,Farmacia mifarma,3.63,gasto,Salud
2025-09-26,Panaderia,1.18,gasto,Alimentacion (Hogar)
2025-09-27,Panaderia,1.42,gasto,Alimentacion (Hogar)
2025-09-28,Panaderia,1.17,gasto,Alimentacion (Hogar)
2025-09-28,Uber,20.33,gasto,Transporte y Comunicaciones
2025-09-29,Medicina,5.79,gasto,Salud
2025-09-30,Panaderia,1.44,gasto,Alimentacion (Hogar)
2025-09-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2025-10-01,Ingreso por horas extra,84.49,ingreso,Salario
2025-10-01,Transferencia a familiar,7.83,gasto,Otros Gastos y Diversos
2025-10-01,Regalo,7.58,gasto,Otros Gastos y Diversos
2025-10-02,Chifa,12.23,gasto,Alimentacion (Fuera)
2025-10-02,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-10-02,Estacionamiento,11.61,gasto,Transporte y Comunicaciones
2025-10-02,Plaza vea,24.56,gasto,Alimentacion (Hogar)
2025-10-03,Estacionamiento,11.49,gasto,Transporte y Comunicaciones
2025-10-03,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-10-03,Artículos de limpieza y hogar,34.53,gasto,Mobiliario y Enseres
2025-10-03,Metro,27.74,gasto,Alimentacion (Hogar)
2025-10-04,Metropolitano,15.02,gasto,Transporte y Comunicaciones
2025-10-04,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-10-04,Aceite,29.38,gasto,Alimentacion (Hogar)
2025-10-05,Netflix suscripción mensual,8.27,gasto,Educacion y Ocio
2025-10-05,Panaderia,1.37,gasto,Alimentacion (Hogar)
2025-10-05,Pollo,26.62,gasto,Alimentacion (Hogar)
2025-10-06,Mass,23.44,gasto,Alimentacion (Hogar)
2025-10-06,Spotify suscripción mensual,7.44,gasto,Educacion y Ocio
2025-10-06,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-10-07,Vitaminas,3.66,gasto,Salud
2025-10-07,Farmacia inkafarma,3.38,gasto,Salud
2025-10-07,Bembos,11.23,gasto,Alimentacion (Fuera)
2025-10-07,Barberia,8.89,gasto,Otros Gastos y Diversos
2025-10-07,Transferencia a familiar,6.86,gasto,Otros Gastos y Diversos
2025-10-08,Pago alquiler departamento,73.35,gasto,Vivienda y Servicios
2025-10-09,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-10-10,Luz del Sur recibo mensual,68.64,gasto,Vivienda y Servicios
2025-10-10,Arroz,29.1,gasto,Alimentacion (Hogar)
2025-10-11,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-10-12,Sedapal recibo mensual,63.61,gasto,Vivienda y Servicios
2025-10-12,Transferencia a familiar,9.55,gasto,Otros Gastos y Diversos
2025-10-13,Analisis laboratorio,5.18,gasto,Salud
2025-10-13,Cuidado personal,3.42,gasto,Otros Gastos y Diversos
2025-10-13,Mercado,21.87,gasto,Alimentacion (Hogar)
2025-10-14,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-10-14,Grifo repsol,13.86,gasto,Transporte y Comunicaciones
2025-10-15,Claro internet y telefono,68.97,gasto,Vivienda y Servicios
2025-10-15,Gasolina,14.08,gasto,Transporte y Comunicaciones
2025-10-16,Analisis laboratorio,2.28,gasto,Salud
2025-10-16,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-10-16,Transferencia a familiar,3.34,gasto,Otros Gastos y Diversos
2025-10-17,Regalo,10.73,gasto,Otros Gastos y Diversos
2025-10-18,Carne,26.03,gasto,Alimentacion (Hogar)
2025-10-18,Panaderia,1.44,gasto,Alimentacion (Hogar)
2025-10-18,Vitaminas,2.87,gasto,Salud
2025-10-19,Pollo a la brasa,13.05,gasto,Alimentacion (Fuera)
2025-10-19,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-10-19,Mercado,24.43,gasto,Alimentacion (Hogar)
2025-10-20,Gimnasio cuota mensual,6.93,gasto,Educacion y Ocio
2025-10-20,Wong,27.16,gasto,Alimentacion (Hogar)
2025-10-20,Cuidado personal,9.41,gasto,Otros Gastos y Diversos
2025-10-20,Transferencia a familiar,4.53,gasto,Otros Gastos y Diversos
2025-10-21,Peluqueria,9.66,gasto,Otros Gastos y Diversos
2025-10-21,Farmacia mifarma,3.81,gasto,Salud
2025-10-21,Market,25.91,gasto,Alimentacion (Hogar)
2025-10-21,Concierto o evento cultural,9.6,gasto,Educacion y Ocio
2025-10-22,Farmacia inkafarma,4.93,gasto,Salud
2025-10-22,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-10-22,Starbucks,7.57,gasto,Alimentacion (Fuera)
2025-10-22,Estacionamiento,11.88,gasto,Transporte y Comunicaciones
2025-10-23,Anticuchos,14.77,gasto,Alimentacion (Fuera)
2025-10-23,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-10-23,Estacionamiento,15.41,gasto,Transporte y Comunicaciones
2025-10-23,Consulta medica,3.66,gasto,Salud
2025-10-23,Vitaminas,3.09,gasto,Salud
2025-10-24,Estacionamiento,10.84,gasto,Transporte y Comunicaciones
2025-10-25,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-10-25,Pollo a la brasa,9.11,gasto,Alimentacion (Fuera)
2025-10-25,Taxi,15.71,gasto,Transporte y Comunicaciones
2025-10-26,Regalo,9.87,gasto,Otros Gastos y Diversos
2025-10-26,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-10-26,Estacionamiento,16.07,gasto,Transporte y Comunicaciones
2025-10-26,Analisis laboratorio,6.39,gasto,Salud
2025-10-27,Analisis laboratorio,2.74,gasto,Salud
2025-10-27,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-10-27,Venta de muebles usados,56.33,ingreso,Otros Ingresos
2025-10-28,Consulta medica,2.87,gasto,Salud
2025-10-28,Compra de libros o material educativo,14.29,gasto,Educacion y Ocio
2025-10-28,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-10-28,Bodega,26.76,gasto,Alimentacion (Hogar)
2025-10-28,Pollo a la brasa,7.24,gasto,Alimentacion (Fuera)
2025-10-29,Panaderia,1.36,gasto,Alimentacion (Hogar)
2025-10-29,Vitaminas,2.13,gasto,Salud
2025-10-30,Analisis laboratorio,5.51,gasto,Salud
2025-10-30,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-10-30,Metropolitano,16.85,gasto,Transporte y Comunicaciones
2025-10-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2025-10-31,Uber,18.03,gasto,Transporte y Comunicaciones
2025-10-31,Menu,12.25,gasto,Alimentacion (Fuera)
2025-10-31,Pollo a la brasa,11.97,gasto,Alimentacion (Fuera)
2025-10-31,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-11-01,Ingreso por horas extra,101.92,ingreso,Salario
2025-11-01,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-11-01,Barberia,6.97,gasto,Otros Gastos y Diversos
2025-11-02,Uber,17.81,gasto,Transporte y Comunicaciones
2025-11-02,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-11-03,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-11-04,Venta de ropa en buen estado,67.95,ingreso,Otros Ingresos
2025-11-04,Almuerzo restaurant,13.51,gasto,Alimentacion (Fuera)
