fecha,descripcion,monto,tipo,categoria
2025-06-12,Sedapal recibo mensual,65.05,gasto,Vivienda y Servicios
2025-06-12,Picanteria,7.63,gasto,Alimentacion (Fuera)
2025-06-12,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-06-12,Transferencia a familiar,8.2,gasto,Otros Gastos y Diversos
2025-06-13,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-06-14,Cuidado personal,6.69,gasto,Otros Gastos y Diversos
2025-06-14,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-06-15,Barberia,4.22,gasto,Otros Gastos y Diversos
2025-06-15,Cuidado personal,7.65,gasto,Otros Gastos y Diversos
2025-06-15,Peluqueria,8.57,gasto,Otros Gastos y Diversos
2025-06-15,Claro internet y telefono,72.32,gasto,Vivienda y Servicios
2025-06-15,Bus,19.14,gasto,Transporte y Comunicaciones
2025-06-15,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-06-16,Peluqueria,4.44,gasto,Otros Gastos y Diversos
2025-06-16,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-06-16,Uber,26.45,gasto,Transporte y Comunicaciones
2025-06-16,Peluqueria,7.04,gasto,Otros Gastos y Diversos
2025-06-17,Ingreso por horas extra,80.32,ingreso,Salario
2025-06-17,Panaderia,1.43,gasto,Alimentacion (Hogar)
2025-06-19,Pollo a la brasa,10.63,gasto,Alimentacion (Fuera)
2025-06-19,Panaderia,1.42,gasto,Alimentacion (Hogar)
2025-06-20,Consulta medica,7.52,gasto,Salud
2025-06-20,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-06-20,Gimnasio cuota mensual,7.87,gasto,Educacion y Ocio
2025-06-20,Consulta medica,4.13,gasto,Salud
2025-06-21,Bus,26.56,gasto,Transporte y Comunicaciones
2025-06-21,Medicina,9.79,gasto,Salud
2025-06-22,Arroz,32.21,gasto,Alimentacion (Hogar)
2025-06-22,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-06-23,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-06-23,Pasaje,29.67,gasto,Transporte y Comunicaciones
2025-06-23,Concierto o evento cultural,30.22,gasto,Educacion y Ocio
2025-06-24,Cuidado personal,3.17,gasto,Otros Gastos y Diversos
2025-06-24,Donacion,6.25,gasto,Otros Gastos y Diversos
2025-06-24,Taxi,22.6,gasto,Transporte y Comunicaciones
2025-06-24,Mercado,29.92,gasto,Alimentacion (Hogar)
2025-06-24,Panaderia,1.4,gasto,Alimentacion (Hogar)
2025-06-25,Regalo,3.22,gasto,Otros Gastos y Diversos
2025-06-26,Leche,37.7,gasto,Alimentacion (Hogar)
2025-06-26,Panaderia,1.37,gasto,Alimentacion (Hogar)
2025-06-26,Venta de libros usados,53.55,ingreso,Otros Ingresos
2025-06-26,Transferencia a familiar,4.24,gasto,Otros Gastos y Diversos
2025-06-27,Market,34.13,gasto,Alimentacion (Hogar)
2025-06-28,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-06-28,Cafe,14.47,gasto,Alimentacion (Fuera)
2025-06-29,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-06-30,Leche,32.49,gasto,Alimentacion (Hogar)
2025-06-30,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-06-30,Salario mensual empresa XYZ,1082.43,ingreso,Salario
2025-07-01,Comida rapida,6.32,gasto,Alimentacion (Fuera)
2025-07-01,Arroz,26.43,gasto,Alimentacion (Hogar)
2025-07-02,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-07-02,Regalo,6.08,gasto,Otros Gastos y Diversos
2025-07-02,Pollo a la brasa,10.32,gasto,Alimentacion (Fuera)
2025-07-03,Picanteria,7.26,gasto,Alimentacion (Fuera)
2025-07-03,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-07-04,Carne,35.3,gasto,Alimentacion (Hogar)
2025-07-05,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-07-05,Netflix suscripción mensual,6.84,gasto,Educacion y Ocio
2025-07-05,Comida rapida,9.73,gasto,Alimentacion (Fuera)
2025-07-05,Uber,20.88,gasto,Transporte y Comunicaciones
2025-07-06,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-07-06,Spotify suscripción mensual,7.94,gasto,Educacion y Ocio
2025-07-07,Market,31.39,gasto,Alimentacion (Hogar)
2025-07-07,Cuidado personal,8.03,gasto,Otros Gastos y Diversos
2025-07-08,Barberia,11.17,gasto,Otros Gastos y Diversos
2025-07-08,Estacionamiento,14.81,gasto,Transporte y Comunicaciones
2025-07-08,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-07-08,Pago alquiler departamento,72.66,gasto,Vivienda y Servicios
2025-07-09,Panaderia,1.38,gasto,Alimentacion (Hogar)
2025-07-10,Luz del Sur recibo mensual,65.41,gasto,Vivienda y Servicios
2025-07-10,Artículos de limpieza y hogar,32.48,gasto,Mobiliario y Enseres
2025-07-10,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-07-10,Transferencia a familiar,11.09,gasto,Otros Gastos y Diversos
2025-07-11,Donacion,4.69,gasto,Otros Gastos y Diversos
2025-07-11,Anticuchos,5.96,gasto,Alimentacion (Fuera)
2025-07-11,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-07-11,Anticuchos,10.19,gasto,Alimentacion (Fuera)
2025-07-12,Supermercado,24.15,gasto,Alimentacion (Hogar)
2025-07-12,Sedapal recibo mensual,62.67,gasto,Vivienda y Servicios
2025-07-13,Pasaje,19.23,gasto,Transporte y Comunicaciones
2025-07-14,Uber,14.62,gasto,Transporte y Comunicaciones
2025-07-14,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-07-15,Mass,34.88,gasto,Alimentacion (Hogar)
2025-07-15,Peluqueria,7.18,gasto,Otros Gastos y Diversos
2025-07-15,Gratificación legal Julio,1082.43,ingreso,Salario
2025-07-15,Claro internet y telefono,67.64,gasto,Vivienda y Servicios
2025-07-15,Salario mensual empresa XYZ,1082.43,ingreso,Salario
2025-07-16,Barberia,3.14,gasto,Otros Gastos y Diversos
2025-07-16,Gasolina,12.88,gasto,Transporte y Comunicaciones
2025-07-17,Peluqueria,4.06,gasto,Otros Gastos y Diversos
2025-07-17,Gasolina,12.19,gasto,Transporte y Comunicaciones
2025-07-17,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-07-18,Panaderia,1.37,gasto,Alimentacion (Hogar)
2025-07-18,Vitaminas,10.98,gasto,Salud
2025-07-19,Anticuchos,9.39,gasto,Alimentacion (Fuera)
2025-07-19,Menu,7.77,gasto,Alimentacion (Fuera)
2025-07-19,Bodega,42.06,gasto,Alimentacion (Hogar)
2025-07-19,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-07-20,Panaderia,1.45,gasto,Alimentacion (Hogar)
2025-07-20,Gimnasio cuota mensual,7.92,gasto,Educacion y Ocio
2025-07-20,Ripley,51.98,gasto,Vestido y Calzado
2025-07-20,Bodega,26.33,gasto,Alimentacion (Hogar)
2025-07-21,Comida rapida,7.66,gasto,Alimentacion (Fuera)
2025-07-21,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-07-22,Ingreso por horas extra,60.78,ingreso,Salario
2025-07-22,Donacion,11.6,gasto,Otros Gastos y Diversos
2025-07-22,Farmacia mifarma,11.7,gasto,Salud
2025-07-22,Panaderia,1.42,gasto,Alimentacion (Hogar)
2025-07-22,Estacionamiento,19.0,gasto,Transporte y Comunicaciones
2025-07-23,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-07-23,Tottus,37.04,gasto,Alimentacion (Hogar)
2025-07-24,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-07-25,Pasaje,17.05,gasto,Transporte y Comunicaciones
2025-07-25,Panaderia,1.3,gasto,Alimentacion (Hogar)
2025-07-26,Metropolitano,18.25,gasto,Transporte y Comunicaciones
2025-07-26,Venta de muebles usados,40.52,ingreso,Otros Ingresos
2025-07-26,Picanteria,10.82,gasto,Alimentacion (Fuera)
2025-07-26,Cine peliculas con amigos,8.8,gasto,Educacion y Ocio
2025-07-26,Panaderia,1.3,gasto,Alimentacion (Hogar)
2025-07-27,Starbucks,10.71,gasto,Alimentacion (Fuera)
2025-07-27,Wong,28.8,gasto,Alimentacion (Hogar)
2025-07-28,Cuidado personal,10.52,gasto,Otros Gastos y Diversos
2025-07-28,Concierto o evento cultural,15.58,gasto,Educacion y Ocio
2025-07-28,Vitaminas,6.04,gasto,Salud
2025-07-29,Uber,11.7,gasto,Transporte y Comunicaciones
2025-07-29,Consulta medica,4.82,gasto,Salud
2025-07-30,Consulta medica,11.36,gasto,Salud
2025-07-30,Panaderia,1.47,gasto,Alimentacion (Hogar)
2025-07-31,Picanteria,6.15,gasto,Alimentacion (Fuera)
2025-07-31,Cuidado personal,7.93,gasto,Otros Gastos y Diversos
2025-08-01,Bembos,9.61,gasto,Alimentacion (Fuera)
2025-08-01,Panaderia,1.23,gasto,Alimentacion (Hogar)
2025-08-01,Carne,33.38,gasto,Alimentacion (Hogar)
2025-08-01,Ingreso por horas extra,71.51,ingreso,Salario
2025-08-02,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-08-02,Comida rapida,11.68,gasto,Alimentacion (Fuera)
2025-08-02,Menu,8.55,gasto,Alimentacion (Fuera)
2025-08-02,Pasaje,25.62,gasto,Transporte y Comunicaciones
2025-08-03,Barberia,6.22,gasto,Otros Gastos y Diversos
2025-08-03,Panaderia,1.43,gasto,Alimentacion (Hogar)
2025-08-04,Artículos de limpieza y hogar,34.12,gasto,Mobiliario y Enseres
2025-08-04,Farmacia mifarma,4.35,gasto,Salud
2025-08-04,Plaza vea,28.43,gasto,Alimentacion (Hogar)
2025-08-05,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-08-05,Netflix suscripción mensual,7.93,gasto,Educacion y Ocio
2025-08-06,Chifa,6.49,gasto,Alimentacion (Fuera)
2025-08-06,Gasolina,16.22,gasto,Transporte y Comunicaciones
2025-08-06,Verduras,24.06,gasto,Alimentacion (Hogar)
2025-08-06,Spotify suscripción mensual,6.71,gasto,Educacion y Ocio
2025-08-06,Panaderia,1.41,gasto,Alimentacion (Hogar)
2025-08-07,Panaderia,1.48,gasto,Alimentacion (Hogar)
2025-08-08,Pago alquiler departamento,71.78,gasto,Vivienda y Servicios
2025-08-08,Panaderia,1.49,gasto,Alimentacion (Hogar)
2025-08-09,Cafe,10.5,gasto,Alimentacion (Fuera)
2025-08-09,Transferencia a familiar,5.19,gasto,Otros Gastos y Diversos
2025-08-09,Panaderia,1.3,gasto,Alimentacion (Hogar)
2025-08-10,Transferencia a familiar,3.25,gasto,Otros Gastos y Diversos
2025-08-10,Mass,38.04,gasto,Alimentacion (Hogar)
2025-08-10,Luz del Sur recibo mensual,63.25,gasto,Vivienda y Servicios
2025-08-10,Starbucks,11.25,gasto,Alimentacion (Fuera)
2025-08-12,Panaderia,1.13,gasto,Alimentacion (Hogar)
2025-08-12,Metropolitano,24.27,gasto,Transporte y Comunicaciones
2025-08-12,Cuidado personal,5.39,gasto,Otros Gastos y Diversos
2025-08-12,Sedapal recibo mensual,61.62,gasto,Vivienda y Servicios
2025-08-12,Comida rapida,10.36,gasto,Alimentacion (Fuera)
2025-08-13,Peluqueria,6.51,gasto,Otros Gastos y Diversos
2025-08-13,Panaderia,1.32,gasto,Alimentacion (Hogar)
2025-08-14,Peluqueria,5.0,gasto,Otros Gastos y Diversos
2025-08-14,Consulta medica,7.96,gasto,Salud
2025-08-15,Claro internet y telefono,72.22,gasto,Vivienda y Servicios
2025-08-15,Arroz,32.23,gasto,Alimentacion (Hogar)
2025-08-15,Barberia,6.85,gasto,Otros Gastos y Diversos
2025-08-15,Panaderia,1.22,gasto,Alimentacion (Hogar)
2025-08-16,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-08-17,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-08-18,Carne,30.0,gasto,Alimentacion (Hogar)
2025-08-18,Panaderia,1.06,gasto,Alimentacion (Hogar)
2025-08-18,Pasaje,26.26,gasto,Transporte y Comunicaciones
2025-08-19,Panaderia,1.13,gasto,Alimentacion (Hogar)
2025-08-19,Medicina,15.41,gasto,Salud
2025-08-20,Donacion,6.11,gasto,Otros Gastos y Diversos
2025-08-20,Gimnasio cuota mensual,7.92,gasto,Educacion y Ocio
2025-08-20,Panaderia,1.45,gasto,Alimentacion (Hogar)
2025-08-20,Gasolina,21.02,gasto,Transporte y Comunicaciones
2025-08-21,Pollo,38.61,gasto,Alimentacion (Hogar)
2025-08-22,Medicina,14.95,gasto,Salud
2025-08-22,Panaderia,1.1,gasto,Alimentacion (Hogar)
2025-08-23,Panaderia,1.3,gasto,Alimentacion (Hogar)
2025-08-23,Leche,31.66,gasto,Alimentacion (Hogar)
2025-08-23,Concierto o evento cultural,17.42,gasto,Educacion y Ocio
2025-08-24,Regalo,2.86,gasto,Otros Gastos y Diversos
2025-08-24,Panaderia,1.04,gasto,Alimentacion (Hogar)
2025-08-24,Carne,30.04,gasto,Alimentacion (Hogar)
2025-08-25,Taxi,16.81,gasto,Transporte y Comunicaciones
2025-08-25,Ingreso por freelance proyecto,47.67,ingreso,Freelance
2025-08-25,Panaderia,1.47,gasto,Alimentacion (Hogar)
2025-08-26,Barberia,7.33,gasto,Otros Gastos y Diversos
2025-08-26,Panaderia,1.19,gasto,Alimentacion (Hogar)
2025-08-26,Pollo a la brasa,8.37,gasto,Alimentacion (Fuera)
2025-08-27,Barberia,5.25,gasto,Otros Gastos y Diversos
2025-08-27,Consulta medica,17.02,gasto,Salud
2025-08-27,Panaderia,1.07,gasto,Alimentacion (Hogar)
2025-08-28,Almuerzo restaurant,12.45,gasto,Alimentacion (Fuera)
2025-08-29,Bus,15.85,gasto,Transporte y Comunicaciones
2025-08-29,Regalo,6.09,gasto,Otros Gastos y Diversos
2025-08-29,Cuidado personal,8.61,gasto,Otros Gastos y Diversos
2025-08-29,Panaderia,1.31,gasto,Alimentacion (Hogar)
2025-08-30,Salario mensual empresa XYZ,1082.43,ingreso,Salario
2025-08-30,Picanteria,6.35,gasto,Alimentacion (Fuera)
2025-08-30,Panaderia,1.13,gasto,Alimentacion (Hogar)
2025-08-31,Panaderia,1.32,gasto,Alimentacion (Hogar)
2025-08-31,Uber,20.4,gasto,Transporte y Comunicaciones
2025-08-31,Regalo,2.79,gasto,Otros Gastos y Diversos
2025-09-01,Cuidado personal,3.34,gasto,Otros Gastos y Diversos
2025-09-01,Farmacia mifarma,2.37,gasto,Salud
2025-09-01,Analisis laboratorio,1.9,gasto,Salud
2025-09-01,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-09-01,Ingreso por horas extra,85.17,ingreso,Salario
2025-09-02,Panaderia,1.29,gasto,Alimentacion (Hogar)
2025-09-02,Regalo,7.31,gasto,Otros Gastos y Diversos
2025-09-03,Regalo,5.07,gasto,Otros Gastos y Diversos
2025-09-03,Farmacia mifarma,2.6,gasto,Salud
2025-09-03,Vitaminas,6.14,gasto,Salud
2025-09-03,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-09-04,Panaderia,1.46,gasto,Alimentacion (Hogar)
2025-09-04,Grifo repsol,14.89,gasto,Transporte y Comunicaciones
2025-09-05,Chifa,7.37,gasto,Alimentacion (Fuera)
2025-09-05,Netflix suscripción mensual,6.57,gasto,Educacion y Ocio
2025-09-05,Panaderia,1.45,gasto,Alimentacion (Hogar)
2025-09-06,Metropolitano,16.62,gasto,Transporte y Comunicaciones
2025-09-06,Spotify suscripción mensual,7.47,gasto,Educacion y Ocio
2025-09-06,Artículos de limpieza y hogar,32.71,gasto,Mobiliario y Enseres
2025-09-06,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-09-06,Farmacia inkafarma,4.02,gasto,Salud
2025-09-07,Cuidado personal,2.73,gasto,Otros Gastos y Diversos
2025-09-07,Bus,17.96,gasto,Transporte y Comunicaciones
2025-09-08,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-09-08,Comida rapida,8.44,gasto,Alimentacion (Fuera)
2025-09-08,Barberia,3.72,gasto,Otros Gastos y Diversos
2025-09-08,Bodega,45.52,gasto,Alimentacion (Hogar)
2025-09-08,Barberia,9.59,gasto,Otros Gastos y Diversos
2025-09-08,Medicina,2.1,gasto,Salud
2025-09-08,Barberia,9.21,gasto,Otros Gastos y Diversos
2025-09-08,Pago alquiler departamento,72.18,gasto,Vivienda y Servicios
2025-09-09,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-09-10,Metropolitano,16.63,gasto,Transporte y Comunicaciones
2025-09-10,Luz del Sur recibo mensual,73.66,gasto,Vivienda y Servicios
2025-09-10,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-09-10,Leche,47.28,gasto,Alimentacion (Hogar)
2025-09-11,Cuidado personal,7.91,gasto,Otros Gastos y Diversos
2025-09-11,Pasaje,20.93,gasto,Transporte y Comunicaciones
2025-09-11,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-09-11,Medicina,3.07,gasto,Salud
2025-09-11,Farmacia mifarma,5.14,gasto,Salud
2025-09-12,Sedapal recibo mensual,63.92,gasto,Vivienda y Servicios
2025-09-12,Panaderia,1.33,gasto,Alimentacion (Hogar)
2025-09-13,Panaderia,1.45,gasto,Alimentacion (Hogar)
2025-09-14,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-09-14,Menu,7.23,gasto,Alimentacion (Fuera)
2025-09-14,Comida rapida,9.19,gasto,Alimentacion (Fuera)
2025-09-15,Claro internet y telefono,67.34,gasto,Vivienda y Servicios
2025-09-15,Farmacia mifarma,6.62,gasto,Salud
2025-09-15,Carniceria,54.14,gasto,Alimentacion (Hogar)
2025-09-15,Pollo a la brasa,6.47,gasto,Alimentacion (Fuera)
2025-09-16,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-09-16,Metro,37.29,gasto,Alimentacion (Hogar)
2025-09-16,Venta de libros usados,56.78,ingreso,Otros Ingresos
2025-09-17,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-09-18,Concierto o evento cultural,10.59,gasto,Educacion y Ocio
2025-09-18,Pollo a la brasa,6.51,gasto,Alimentacion (Fuera)
2025-09-18,Pollo a la brasa,8.75,gasto,Alimentacion (Fuera)
2025-09-18,Metropolitano,16.59,gasto,Transporte y Comunicaciones
2025-09-18,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-09-19,Starbucks,10.82,gasto,Alimentacion (Fuera)
2025-09-19,Regalo,7.41,gasto,Otros Gastos y Diversos
2025-09-19,Farmacia inkafarma,1.82,gasto,Salud
2025-09-19,Starbucks,7.27,gasto,Alimentacion (Fuera)
2025-09-20,Donacion,5.95,gasto,Otros Gastos y Diversos
2025-09-20,Panaderia,1.28,gasto,Alimentacion (Hogar)
2025-09-20,Picanteria,8.35,gasto,Alimentacion (Fuera)
2025-09-20,Gimnasio cuota mensual,6.81,gasto,Educacion y Ocio
2025-09-21,Panaderia,1.38,gasto,Alimentacion (Hogar)
2025-09-21,Barberia,4.48,gasto,Otros Gastos y Diversos
2025-09-21,Metropolitano,13.49,gasto,Transporte y Comunicaciones
2025-09-22,Mercado,52.66,gasto,Alimentacion (Hogar)
2025-09-22,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-09-22,Grifo repsol,20.33,gasto,Transporte y Comunicaciones
2025-09-25,Transferencia a familiar,9.23,gasto,Otros Gastos y Diversos
2025-09-25,Cine peliculas con amigos,16.02,gasto,Educacion y Ocio
2025-09-25,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-09-26,Vitaminas,3.18,gasto,Salud
2025-09-28,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-09-28,Medicina,2.71,gasto,Salud
2025-09-28,Bus,21.84,gasto,Transporte y Comunicaciones
2025-09-28,Anticuchos,10.53,gasto,Alimentacion (Fuera)
2025-09-30,Salario mensual empresa XYZ,1082.43,ingreso,Salario
2025-09-30,Menu,5.44,gasto,Alimentacion (Fuera)
2025-09-30,Regalo,4.41,gasto,Otros Gastos y Diversos
2025-09-30,Bodega,34.23,gasto,Alimentacion (Hogar)
2025-10-01,Farmacia mifarma,4.53,gasto,Salud
2025-10-01,Picanteria,10.9,gasto,Alimentacion (Fuera)
2025-10-01,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-10-01,Artículos de limpieza y hogar,30.09,gasto,Mobiliario y Enseres
2025-10-02,Chifa,13.35,gasto,Alimentacion (Fuera)
2025-10-02,Grifo repsol,23.43,gasto,Transporte y Comunicaciones
2025-10-03,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-10-03,Supermercado,28.96,gasto,Alimentacion (Hogar)
2025-10-04,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-10-05,Netflix suscripción mensual,7.01,gasto,Educacion y Ocio
2025-10-06,Vitaminas,8.57,gasto,Salud
2025-10-06,Spotify suscripción mensual,6.95,gasto,Educacion y Ocio
2025-10-06,Arroz,20.55,gasto,Alimentacion (Hogar)
2025-10-06,Consulta medica,10.77,gasto,Salud
2025-10-06,Medicina,11.81,gasto,Salud
2025-10-07,Taxi,25.64,gasto,Transporte y Comunicaciones
2025-10-08,Comida rapida,12.73,gasto,Alimentacion (Fuera)
2025-10-08,Donacion,11.53,gasto,Otros Gastos y Diversos
2025-10-08,Pago alquiler departamento,62.0,gasto,Vivienda y Servicios
2025-10-08,Ingreso por horas extra,39.86,ingreso,Salario
2025-10-09,Taxi,14.8,gasto,Transporte y Comunicaciones
2025-10-10,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-10-10,Transferencia a familiar,15.73,gasto,Otros Gastos y Diversos
2025-10-10,Arroz,28.76,gasto,Alimentacion (Hogar)
2025-10-10,Luz del Sur recibo mensual,67.85,gasto,Vivienda y Servicios
2025-10-10,Peluqueria,13.0,gasto,Otros Gastos y Diversos
2025-10-11,Panaderia,1.33,gasto,Alimentacion (Hogar)
2025-10-11,Taxi,21.51,gasto,Transporte y Comunicaciones
2025-10-12,Panaderia,1.36,gasto,Alimentacion (Hogar)
2025-10-12,Sedapal recibo mensual,69.27,gasto,Vivienda y Servicios
2025-10-13,Market,29.66,gasto,Alimentacion (Hogar)
2025-10-13,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-10-14,Aceite,22.29,gasto,Alimentacion (Hogar)
2025-10-14,Menu,7.89,gasto,Alimentacion (Fuera)
2025-10-15,Claro internet y telefono,66.53,gasto,Vivienda y Servicios
2025-10-15,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-10-15,Plaza vea,31.25,gasto,Alimentacion (Hogar)
2025-10-15,Salario mensual empresa XYZ,1082.43,ingreso,Salario
2025-10-16,Carniceria,28.2,gasto,Alimentacion (Hogar)
2025-10-16,Gasolina,20.6,gasto,Transporte y Comunicaciones
2025-10-16,Transferencia a familiar,4.98,gasto,Otros Gastos y Diversos
2025-10-16,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-10-17,Carne,25.91,gasto,Alimentacion (Hogar)
2025-10-17,Anticuchos,14.16,gasto,Alimentacion (Fuera)
2025-10-17,Comida rapida,11.84,gasto,Alimentacion (Fuera)
2025-10-17,Bembos,10.75,gasto,Alimentacion (Fuera)
2025-10-18,Compra de libros o material educativo,15.25,gasto,Educacion y Ocio
2025-10-18,Tottus,22.41,gasto,Alimentacion (Hogar)
2025-10-18,Analisis laboratorio,7.36,gasto,Salud
2025-10-18,Starbucks,12.89,gasto,Alimentacion (Fuera)
2025-10-18,Anticuchos,11.5,gasto,Alimentacion (Fuera)
2025-10-19,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-10-20,Gimnasio cuota mensual,7.13,gasto,Educacion y Ocio
2025-10-20,Analisis laboratorio,9.64,gasto,Salud
2025-10-20,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-10-22,Cine peliculas con amigos,15.98,gasto,Educacion y Ocio
2025-10-22,Panaderia,1.34,gasto,Alimentacion (Hogar)
2025-10-22,Transferencia a familiar,13.74,gasto,Otros Gastos y Diversos
2025-10-22,Farmacia inkafarma,6.63,gasto,Salud
2025-10-23,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-10-24,Panaderia,1.42,gasto,Alimentacion (Hogar)
2025-10-24,Bodega,24.34,gasto,Alimentacion (Hogar)
2025-10-25,Verduras,31.29,gasto,Alimentacion (Hogar)
2025-10-25,Venta de muebles usados,26.57,ingreso,Otros Ingresos
2025-10-25,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-10-26,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-10-27,Panaderia,1.42,gasto,Alimentacion (Hogar)
2025-10-28,Panaderia,1.45,gasto,Alimentacion (Hogar)
2025-10-28,Gasolina,17.9,gasto,Transporte y Comunicaciones
2025-10-28,Cuidado personal,16.54,gasto,Otros Gastos y Diversos
2025-10-29,Pasaje,16.12,gasto,Transporte y Comunicaciones
2025-10-30,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-10-31,Grifo repsol,16.74,gasto,Transporte y Comunicaciones
2025-10-31,Panaderia,1.45,gasto,Alimentacion (Hogar)
2025-10-31,Donacion,17.01,gasto,Otros Gastos y Diversos
2025-11-01,Panaderia,1.29,gasto,Alimentacion (Hogar)
2025-11-01,Medicina,3.82,gasto,Salud
2025-11-02,Panaderia,1.16,gasto,Alimentacion (Hogar)
2025-11-02,Farmacia inkafarma,4.09,gasto,Salud
2025-11-02,Mercado,58.39,gasto,Alimentacion (Hogar)
2025-11-02,Vitaminas,5.0,gasto,Salud
2025-11-02,Farmacia mifarma,5.16,gasto,Salud
2025-11-03,Panaderia,1.23,gasto,Alimentacion (Hogar)
2025-11-04,Ingreso por horas extra,134.78,ingreso,Salario
2025-11-04,Verduras,37.51,gasto,Alimentacion (Hogar)
2025-11-04,Taxi,24.32,gasto,Transporte y Comunicaciones
2025-11-04,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-11-05,Panaderia,1.27,gasto,Alimentacion (Hogar)
2025-11-05,Netflix suscripción mensual,6.88,gasto,Educacion y Ocio
2025-11-06,Spotify suscripción mensual,7.03,gasto,Educacion y Ocio
2025-11-07,Donacion,8.0,gasto,Otros Gastos y Diversos
2025-11-07,Cafe,12.26,gasto,Alimentacion (Fuera)
2025-11-07,Artículos de limpieza y hogar,32.92,gasto,Mobiliario y Enseres
2025-11-07,Regalo,6.27,gasto,Otros Gastos y Diversos
2025-11-08,Pago alquiler departamento,69.78,gasto,Vivienda y Servicios
2025-11-08,Panaderia,1.14,gasto,Alimentacion (Hogar)
2025-11-09,Pollo,42.41,gasto,Alimentacion (Hogar)
2025-11-09,Venta de muebles usados,89.86,ingreso,Otros Ingresos
2025-11-09,Peluqueria,8.47,gasto,Otros Gastos y Diversos
2025-11-09,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-11-09,Transferencia a familiar,2.93,gasto,Otros Gastos y Diversos
2025-11-10,Almuerzo restaurant,6.76,gasto,Alimentacion (Fuera)
2025-11-10,Barberia,8.01,gasto,Otros Gastos y Diversos
2025-11-10,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-11-10,Supermercado,52.05,gasto,Alimentacion (Hogar)
2025-11-10,Metropolitano,29.41,gasto,Transporte y Comunicaciones
2025-11-10,Luz del Sur recibo mensual,70.81,gasto,Vivienda y Servicios
2025-11-11,Pasaje,22.55,gasto,Transporte y Comunicaciones
2025-11-11,Cafe,13.62,gasto,Alimentacion (Fuera)
2025-11-11,Panaderia,1.32,gasto,Alimentacion (Hogar)
2025-11-12,Sedapal recibo mensual,73.02,gasto,Vivienda y Servicios
2025-11-13,Vitaminas,5.56,gasto,Salud
2025-11-13,Uber,18.25,gasto,Transporte y Comunicaciones
